"draw","beta_0","alpha","tau2"
8377,-0.222670820916518,0.67606062560939,0.122079811527655
8378,-0.221909427085439,0.666671977195083,0.162923297087329
8379,-0.235296649735162,0.680722475624424,0.144931276689707
8380,-0.228814392553414,0.656745010324463,0.158446370255793
8381,-0.201689300956206,0.646655560338258,0.143083007103363
8382,-0.204325058524667,0.653473545526226,0.130779110777317
8383,-0.210481495272062,0.62515349630711,0.157312309967487
8384,-0.212983489090352,0.681747775714441,0.115107024324694
8385,-0.210410113835368,0.66764552179307,0.112213088579717
8386,-0.224322398856609,0.675200337713231,0.142121676346101
8387,-0.227686879689612,0.668682974507706,0.146310832259769
8388,-0.224990970963866,0.673409149055356,0.123116694898496
8389,-0.224013742819512,0.585994482366897,0.242089651723449
8390,-0.217167294319707,0.669453044178508,0.117159521545872
8391,-0.228159601581827,0.680727003095899,0.141732146059736
8392,-0.215875378110867,0.681157209358267,0.113803180032035
8393,-0.228690719578002,0.677501075484286,0.125753786516582
8394,-0.214252829914168,0.675337209498607,0.110164828833825
8395,-0.214223242960327,0.668515308222526,0.0892747465057584
8396,-0.234458941729265,0.678332722383978,0.14506745426648
8397,-0.234179984952862,0.635419620948073,0.151702732006672
8398,-0.2258685154813,0.656861531068623,0.124430872867446
8399,-0.202489407209298,0.665705880616285,0.131401865657739
8400,-0.20876601956452,0.625537495978912,0.139779927141791
8401,-0.222733740589178,0.652199038041045,0.166892761323959
8402,-0.238687181523309,0.656324929659216,0.139804524951701
8403,-0.221649768063306,0.67352685322218,0.119312365904683
8404,-0.215077157597496,0.63633094537177,0.165892441901504
8405,-0.200499330325165,0.681584333047997,0.133988572083972
8406,-0.214422376282712,0.624846614213798,0.113228578888646
8407,-0.22291850380773,0.636695167977034,0.123543237870004
8408,-0.215972087530676,0.673657218437687,0.162558888230951
8409,-0.215601956735513,0.681124735044032,0.160573566583963
8410,-0.221531108765595,0.670932851271717,0.134135140878237
8411,-0.21512700858148,0.672572628873699,0.109532436020448
8412,-0.241437012291382,0.667219507825137,0.18968181436306
8413,-0.238967192700713,0.679182123545575,0.129716877826128
8414,-0.223097086406183,0.688435399488912,0.115267134920269
8415,-0.234039033225665,0.677872057555439,0.123530041456191
8416,-0.219813330514042,0.683860611033391,0.160504349223424
8417,-0.213276248565286,0.666096289236497,0.127109635170166
8418,-0.223628154659745,0.68181933251222,0.118542976947479
8419,-0.208114336862081,0.6318559959936,0.137658084645449
8420,-0.209842521281354,0.666300329748624,0.127412334476802
8421,-0.214223520924266,0.685243417342072,0.154477935816916
8422,-0.198927263267603,0.677298986073777,0.113627495345803
8423,-0.227781128866984,0.674360397159684,0.119748529187035
8424,-0.219377101995034,0.627181513680694,0.180343164062043
8425,-0.207167712831832,0.651552045432375,0.111081068171765
8426,-0.223279208244264,0.686766723986351,0.119548677729109
8427,-0.231319566755726,0.669875214967056,0.167023896854136
8428,-0.214782067465998,0.664754944657444,0.114400273190528
8429,-0.211410072395229,0.663505746185351,0.130589852886464
8430,-0.226214004489375,0.672098657905789,0.124833188241161
8431,-0.214574832418881,0.666083810355634,0.137610863983383
8432,-0.226761827275633,0.675797115119969,0.116402119097358
8433,-0.194523218956095,0.642348079934518,0.110408031695596
8434,-0.213898182053624,0.64809912448755,0.155828234006014
8435,-0.193386690392047,0.68799057693008,0.138376481110474
8436,-0.216298320534057,0.676476176914175,0.12221198533836
8437,-0.240332786656139,0.682198656843881,0.132839740870617
8438,-0.217745430423765,0.606132906695574,0.147074146086587
8439,-0.211711447012037,0.63286676736572,0.135110758663864
8440,-0.214001584293368,0.664037298187819,0.135563321639521
8441,-0.242491880749139,0.674188648467762,0.137182841271522
8442,-0.24881423666952,0.642185896695239,0.166373133203825
8443,-0.234549612477299,0.664830077222508,0.107862296147689
8444,-0.213537618213644,0.628617936975977,0.126695111213119
8445,-0.226329171623629,0.677813028412185,0.118610929030894
8446,-0.205196954234182,0.670715515419614,0.144102305865487
8447,-0.232417671392217,0.669229084056786,0.179049491107317
8448,-0.219951147293163,0.671590472159626,0.123540050223368
8449,-0.219753059661212,0.667246884720497,0.124272472745534
8450,-0.232166655438913,0.684820753508407,0.138128882845604
8451,-0.217254612530018,0.653996892159398,0.113479326797801
8452,-0.235122462778597,0.667948581783088,0.144773929044201
8453,-0.212194598453851,0.674388603298451,0.118063667896387
8454,-0.218611003016808,0.6817581846638,0.0957419192872614
8455,-0.227764866621469,0.667386511661708,0.0987653390175025
8456,-0.217369541202277,0.682175353129972,0.109089040585863
8457,-0.202782854856442,0.644971427819723,0.105796247966813
8458,-0.221493777002038,0.59130733042461,0.174182161286823
8459,-0.205874391897315,0.634738300374573,0.142577122663627
8460,-0.223855105019687,0.688568305789733,0.130773668051271
8461,-0.213777721910239,0.664772244865715,0.137849738892177
8462,-0.236214964754608,0.680376425159904,0.107226057517949
8463,-0.22358679356109,0.664738981428162,0.115315923655922
8464,-0.214161759453598,0.685553636930835,0.134068274715015
8465,-0.21461154409685,0.682278497032069,0.14215241665161
8466,-0.215570545692168,0.676982905610702,0.13368612447648
8467,-0.208072315859774,0.677101131803868,0.181805552494442
8468,-0.221501009143239,0.676823891475024,0.137738772326438
8469,-0.21221681673938,0.681176314313235,0.164355772972354
8470,-0.220002959996155,0.666931141315308,0.164669152854545
8471,-0.208304909301657,0.682401859768859,0.180592857726852
8472,-0.205771103038232,0.644057301931933,0.204051814612281
8473,-0.204927311304208,0.674310179550072,0.152165331881607
8474,-0.224741938519009,0.665089880344874,0.13437876361133
8475,-0.225586043168703,0.686595080769382,0.182388354311341
8476,-0.214496830228895,0.680083967821188,0.111948117359383
8477,-0.241619932671709,0.674334174592604,0.176412997668152
8478,-0.229946163135465,0.664157353559767,0.115880741126408
8479,-0.208350709850345,0.680037047961929,0.139519286083839
8480,-0.208469882499769,0.686658947877919,0.120972384053375
8481,-0.216191504934508,0.677314231112166,0.146146137573737
8482,-0.240248961686452,0.675244276558761,0.151196820704463
8483,-0.229197850378679,0.669041860983736,0.123544704621105
8484,-0.229872272680198,0.686232322950933,0.114243846173227
8485,-0.204606660122314,0.675926351586578,0.101057015124238
8486,-0.233066077034663,0.621670205516335,0.156072023398348
8487,-0.204061929045845,0.663952985008303,0.136137473891477
8488,-0.225934870538729,0.685649873255275,0.115866528798636
8489,-0.234595099615622,0.678075099448885,0.148654720012564
8490,-0.228868530765742,0.665647806483542,0.131739824645332
8491,-0.202895951331313,0.662400203268018,0.141834894832618
8492,-0.224355340752585,0.665470115650607,0.124140649474941
8493,-0.210356344941703,0.625988191571823,0.176734836925653
8494,-0.222276902879004,0.665415459482251,0.133015541874222
8495,-0.209204977560324,0.687725174622405,0.132312378326545
8496,-0.209455713489844,0.673205207367093,0.133559353231611
8497,-0.221227603461296,0.686605332427046,0.21310696099309
8498,-0.197541913897562,0.662635267605555,0.122565407872196
8499,-0.214661352791842,0.678131081888294,0.118328466585257
8500,-0.213639897969497,0.688572113975526,0.124848718227092
8501,-0.224807918954275,0.678341884397545,0.127077925975672
8502,-0.228137633093061,0.668421262237992,0.112671947102147
8503,-0.222195223429292,0.679592712560767,0.130747141321746
8504,-0.203343680288233,0.684065840670145,0.145171867482762
8505,-0.204718785410585,0.644701165058691,0.118278693322482
8506,-0.20531207319654,0.637197585554617,0.137459867936821
8507,-0.233509872263552,0.681038767896156,0.181532497804031
8508,-0.222215775931285,0.644367165253404,0.117101133398806
8509,-0.221786885803198,0.685120352858708,0.117115413446951
8510,-0.227532180105922,0.631456755311163,0.181674356922967
8511,-0.224659731205301,0.673475207378612,0.132053700951512
8512,-0.211616005496057,0.680143254405302,0.0988462913246973
8513,-0.226961245887296,0.680488409918491,0.148848816740683
8514,-0.210353650917941,0.652482551243528,0.15683775155457
8515,-0.232345106199268,0.676195070275717,0.136458666900644
8516,-0.214818821658905,0.667813009493226,0.102638909047858
8517,-0.225990024229702,0.673963364176124,0.118606956489524
8518,-0.212552400774653,0.672052235687166,0.111689437002204
8519,-0.201382398842534,0.654551893959309,0.105953973522934
8520,-0.211900063877079,0.675934766949755,0.137222297560292
8521,-0.199736879190987,0.677061798720708,0.146609509557446
8522,-0.241081103963171,0.686821765334443,0.141003014149592
8523,-0.22180722571265,0.676465441585046,0.18438502172369
8524,-0.229193751515643,0.670400811340239,0.208752927774173
8525,-0.212624448921682,0.671363794707749,0.137876189107885
8526,-0.235034317549459,0.676848918286024,0.133755529371961
8527,-0.235006212535147,0.678878203096908,0.122176881249304
8528,-0.221303661301202,0.67245550460531,0.127690475491372
8529,-0.213353193619449,0.666060977694766,0.175564986573995
8530,-0.226505216888464,0.682889181632921,0.143572582244753
8531,-0.213679186934896,0.672976103615657,0.14231222164055
8532,-0.220173713442529,0.683557694990611,0.127662082712134
8533,-0.222982204913686,0.639616603452209,0.11614313672957
8534,-0.222650562271328,0.676276633865206,0.145290011694622
8535,-0.226646103997073,0.668444547736681,0.125619822337783
8536,-0.222652932226254,0.67034236675431,0.133202044981601
8537,-0.215182667190777,0.67901792222725,0.152113608308863
8538,-0.223557356416137,0.68022544178548,0.112284448713752
8539,-0.231901936229607,0.628858114581368,0.117681790733463
8540,-0.218581685811311,0.68152564183746,0.126015937676738
8541,-0.217204409220192,0.686016014624775,0.123687573010699
8542,-0.222315109464641,0.663711566644953,0.102378314831254
8543,-0.225383753653509,0.686638334457194,0.139144371292181
8544,-0.226132330006906,0.684619034261807,0.132620129739195
8545,-0.212982554039514,0.67217863239827,0.181003211732053
8546,-0.233072581943798,0.674212987093625,0.120120164059785
8547,-0.224370204459232,0.67212664813112,0.131219614105775
8548,-0.215561560250649,0.661769919314007,0.121973469578889
8549,-0.214131948569131,0.669904873320176,0.157906741304336
8550,-0.218645091596991,0.668826943103975,0.122969260367356
8551,-0.224052484662943,0.651205840071217,0.136484040966172
8552,-0.215346272279768,0.642096087025624,0.133325902042831
8553,-0.210411773817117,0.673316939886343,0.135593496246085
8554,-0.227492999100203,0.675525203669212,0.149542774991616
8555,-0.212457081364182,0.668199995029575,0.145635397705794
8556,-0.230844168450859,0.669862239015338,0.113359925734102
8557,-0.227711594753694,0.669475470183639,0.125435950717747
8558,-0.226035193895598,0.6728676781263,0.131491483933601
8559,-0.230225002793003,0.623388584931081,0.15939854227919
8560,-0.203699758976599,0.672633993153621,0.124847270465175
8561,-0.227934761781767,0.676386931538719,0.115512149490589
8562,-0.216057361199558,0.686616055790964,0.121723888662967
8563,-0.219047288928583,0.644619618057981,0.139125943842219
8564,-0.233995920680803,0.686140725061831,0.175659531547189
8565,-0.20259476701797,0.676107946900566,0.103641801441635
8566,-0.238878406112946,0.646957141143434,0.167394747790306
8567,-0.207566492863358,0.668611109022952,0.1273576745085
8568,-0.227146186119091,0.652970474537794,0.154546882469307
8569,-0.207613294132369,0.687174750539095,0.120186020064065
8570,-0.226381718238374,0.684030753680591,0.16184894650518
8571,-0.223653758958815,0.685859291476285,0.129709341913084
8572,-0.207643572914283,0.686725298565815,0.161295180580364
8573,-0.201636536290428,0.667584884628425,0.158784533643676
8574,-0.223007119008204,0.685354186354074,0.169228723129669
8575,-0.22429919580118,0.657180060573696,0.160393188505085
8576,-0.220815787997982,0.670051630209287,0.115565115440181
8577,-0.23679765174011,0.682838500518395,0.138503859148997
8578,-0.225972160832492,0.675706229838394,0.199034576177232
8579,-0.202754983031401,0.664364996597654,0.160277136724956
8580,-0.225798678011082,0.643059113295428,0.109108391729323
8581,-0.221629963440236,0.68353196082904,0.145757036867381
8582,-0.21903270581793,0.641916158872089,0.097261141681533
8583,-0.204602304328628,0.674718308560369,0.0892587355775422
8584,-0.241822434623106,0.678270597791155,0.168386337462915
8585,-0.235492016670995,0.676438162337625,0.140764715822248
8586,-0.223376365273461,0.666733084838858,0.128305801896789
8587,-0.224183162032782,0.686027684601896,0.164783243283041
8588,-0.234375223052422,0.67446886429924,0.139291797051213
8589,-0.228505223644807,0.679974331651622,0.133901337543369
8590,-0.220881773317934,0.683330655449981,0.126259273871395
8591,-0.22407069217027,0.680847410637705,0.14255846784199
8592,-0.212735695804102,0.667362304986802,0.110639576622841
8593,-0.207273895894733,0.669532316344991,0.0799247756253945
8594,-0.223575167505205,0.636533408287605,0.175484837958784
8595,-0.218749347447074,0.670755088622914,0.13138704348087
8596,-0.223448224646948,0.685741364253802,0.130744412982095
8597,-0.204704896984505,0.667871465399533,0.132946702094515
8598,-0.219958412536192,0.670728786359966,0.120186890410028
8599,-0.227795769318151,0.666649854449935,0.121817018122636
8600,-0.223121115609592,0.671016692883659,0.12395622804155
8601,-0.211936372642107,0.674925564077638,0.146468277420548
8602,-0.21984935544306,0.645150383478451,0.136438176925788
8603,-0.227199936747495,0.685199055932968,0.103319362521095
8604,-0.236620654381314,0.683501448774573,0.109663837157078
8605,-0.237868086056139,0.66355719599867,0.141781736777495
8606,-0.221768344941277,0.670324014205255,0.143462908782859
8607,-0.221613567257972,0.667217458435868,0.140932182375285
8608,-0.231281812233496,0.677680034718105,0.104554654058732
8609,-0.224840659653686,0.680229623834991,0.109442188532574
8610,-0.194140202144901,0.664599893545545,0.118942898952263
8611,-0.219149067743462,0.686232603121306,0.155916002740676
8612,-0.215647655374296,0.66502428760526,0.118344649587723
8613,-0.229670096843527,0.662416448691116,0.129477074654043
8614,-0.242985328665923,0.664998726214005,0.109484713032105
8615,-0.231968981012966,0.67789454123165,0.187928984887117
8616,-0.232541596732832,0.672940414483097,0.148346844940021
8617,-0.222281649479939,0.647444654227872,0.190089795117972
8618,-0.207304689642292,0.679811815517862,0.135137568062495
8619,-0.226480291897095,0.669944111174583,0.137836303775441
8620,-0.218746671190033,0.622303030421726,0.151551206079439
8621,-0.224392461941234,0.666068529932423,0.12702871429579
8622,-0.239720881422116,0.686200501010956,0.114808025104227
8623,-0.216361417430789,0.670316985203696,0.0801568728697452
8624,-0.225195737251193,0.664718853311147,0.102934742831363
8625,-0.228167103681126,0.670695308071612,0.157081818163082
8626,-0.220177063494966,0.657032838136554,0.136206072553857
8627,-0.225005902734143,0.683442557744198,0.16767691152915
8628,-0.21074513898441,0.666747278355283,0.103897336275039
8629,-0.199069005499875,0.666831027204236,0.175546333514875
8630,-0.218731801485748,0.671036744186192,0.157808980964201
8631,-0.209871233637531,0.671990551256296,0.126081631313933
8632,-0.224604518031616,0.681589255582475,0.146777174812131
8633,-0.232977067142886,0.682173525331544,0.15863493888756
8634,-0.229695257579887,0.66630056605171,0.17036587273098
8635,-0.194058836437148,0.672988260204807,0.137142382814391
8636,-0.202305184221278,0.686054906983099,0.165470022032145
8637,-0.216878503862749,0.666347565053565,0.146233061610796
8638,-0.20402222159055,0.679546224534505,0.143345423526737
8639,-0.21466331402538,0.681469662980798,0.16392006245776
8640,-0.20646207261828,0.682839455007314,0.131029673404245
8641,-0.222252128436779,0.66663860753341,0.109148062121887
8642,-0.210755654615176,0.669891982694178,0.1701566038754
8643,-0.238737898208108,0.620719576963416,0.162443210742318
8644,-0.232007630296322,0.68514409748183,0.106195828812012
8645,-0.222442051054015,0.664129318464618,0.146157881708072
8646,-0.237248270594232,0.676454283885793,0.149087188612269
8647,-0.21832992900709,0.670394825987306,0.115428206479832
8648,-0.224893845556257,0.671024296673775,0.123617765565693
8649,-0.213485559317732,0.680677317928783,0.153746184401564
8650,-0.202485230700861,0.671450245129359,0.106303955458675
8651,-0.23206321887983,0.678589832006139,0.11789868580485
8652,-0.222315433544707,0.66155598482058,0.166459426022935
8653,-0.222899352324369,0.685309866453802,0.110617948305852
8654,-0.216999336866904,0.682049741915463,0.122823105158838
8655,-0.220254582106432,0.646090086044895,0.138035629772613
8656,-0.23132911304643,0.665150923993756,0.132559153893415
8657,-0.226972625746641,0.646041285319481,0.13083425204094
8658,-0.223836481162038,0.672600350451702,0.144993688781608
8659,-0.224423865411967,0.678775593603475,0.166157805957327
8660,-0.220137793111457,0.678321449075396,0.173465483421233
8661,-0.226777632977771,0.671308142219786,0.136512487381505
8662,-0.223829131647166,0.682248943475842,0.118654250386125
8663,-0.219241440769957,0.671975946351578,0.165590444608169
8664,-0.216604080467804,0.676204569835819,0.126303174552608
8665,-0.221042281379125,0.678717049041075,0.114152673254467
8666,-0.223920458702824,0.688534568361554,0.126376013897051
8667,-0.22923866709281,0.665173566996575,0.143905680303968
8668,-0.224219074005588,0.676806797507174,0.15569187645943
8669,-0.213370781250132,0.667179461101816,0.105383886096758
8670,-0.220007099464377,0.675830655352539,0.142593375017505
8671,-0.212506295739009,0.668408628703136,0.102050261057002
8672,-0.223443640252688,0.621341973464746,0.167974995073108
8673,-0.224002627412371,0.687351259349482,0.125211258145373
8674,-0.1964582357921,0.678423764621613,0.107455667314745
8675,-0.223998758133055,0.665767520279902,0.174482376731519
8676,-0.212997904479776,0.671361687159919,0.1010616043726
8677,-0.219292889688597,0.679649919882244,0.123118134309122
8678,-0.230917530121035,0.677298770236016,0.180622880207362
8679,-0.223418808505436,0.685545561773728,0.0948630599975015
8680,-0.23273548035772,0.629568755648178,0.206211723844036
8681,-0.213930290934506,0.664646443905619,0.130058649897754
8682,-0.198820521970929,0.686329151099687,0.172617702861146
8683,-0.199945417421532,0.68628891473211,0.13912805670937
8684,-0.208106297035977,0.680455452607867,0.119811906924602
8685,-0.199439368022177,0.632966317028107,0.148031395259347
8686,-0.211979172208926,0.676626565637441,0.124098626268043
8687,-0.227871650964658,0.67804055672312,0.149569836168028
8688,-0.205881015878287,0.666380750526168,0.128789540710091
8689,-0.226347671796633,0.671570555158334,0.149653928571506
8690,-0.220758457211792,0.686329978405722,0.166521904365128
8691,-0.195172945720658,0.680145946357292,0.122996064316241
8692,-0.225677024912277,0.68287540237243,0.192696896902557
8693,-0.210776621539221,0.684138974868935,0.109374258311881
8694,-0.205267811291978,0.670277552891248,0.160215065809321
8695,-0.210351402381213,0.656285940905884,0.148639681933969
8696,-0.212013046837028,0.681844629628171,0.124170766050716
8697,-0.24584886971834,0.669431293389026,0.138013972075084
8698,-0.214630500063929,0.664402439398106,0.117329176981208
8699,-0.215017058347558,0.687528312201208,0.19370507842204
8700,-0.205165470790338,0.66739713481496,0.131902287655829
8701,-0.214076750431406,0.687717740419792,0.195167221168258
8702,-0.201953576723925,0.665528948114409,0.142016093313234
8703,-0.240668801687595,0.664957568563115,0.213299326630318
8704,-0.22457021520144,0.553149578745707,0.233054754149624
8705,-0.209789139768032,0.670586020003197,0.120926681113021
8706,-0.222361870767132,0.666657382583393,0.124094424410458
8707,-0.209051624394301,0.625317421167583,0.167823945642655
8708,-0.238074791053919,0.688280480039983,0.128358843947036
8709,-0.213336713986309,0.639851784979188,0.116034143493262
8710,-0.24261470148875,0.658075605338176,0.149233403841614
8711,-0.200992469831107,0.68833585683698,0.130183062509483
8712,-0.228525618616135,0.674655184783909,0.123761798829278
8713,-0.213127325650989,0.668197255271431,0.128209385142402
8714,-0.210925126044506,0.6700315047041,0.127841112645534
8715,-0.221029589976338,0.685280160111166,0.112753253451057
8716,-0.227617355521759,0.666727474686127,0.169704237317711
8717,-0.207162817296614,0.675577544184728,0.140170248994361
8718,-0.226900451090048,0.684230152465474,0.159130115074191
8719,-0.212951613570058,0.687854564919914,0.120138785197203
8720,-0.218108356707961,0.67454205042335,0.130666948088379
8721,-0.220608041520844,0.677857428944808,0.121732121720928
8722,-0.225833514181444,0.665669459116668,0.136950227932663
8723,-0.228522653886894,0.68540459661569,0.11822980816374
8724,-0.225962231756023,0.677770931798249,0.15221105364891
8725,-0.219929239367181,0.67426672559987,0.142789851338904
8726,-0.220777866508689,0.638239037506042,0.128261191057669
8727,-0.226462922307576,0.657763155068225,0.135965277903181
8728,-0.216877917173832,0.681277915241839,0.128087056949797
8729,-0.228710761805323,0.66404095657015,0.144547661601767
8730,-0.229211129991603,0.674723949584208,0.125005414108849
8731,-0.220685643242497,0.664343482362868,0.162189505919319
8732,-0.211032744401762,0.678533321308505,0.131618098622764
8733,-0.215562726004155,0.669093301515309,0.133775677673808
8734,-0.232361635843089,0.667914081141518,0.097830562934364
8735,-0.193660844773291,0.687674176628253,0.101902727592478
8736,-0.218159853758466,0.673403049561533,0.186099688062528
8737,-0.231105190196063,0.667495990732847,0.133741926533606
8738,-0.223667557186723,0.683750624669289,0.121110906516631
8739,-0.207129167481686,0.659999980887191,0.18429525207921
8740,-0.210776104495741,0.682412949319534,0.150497508347841
8741,-0.218516295384951,0.681897792638644,0.0979387087742271
8742,-0.219421898127517,0.670893158506772,0.110228049122761
8743,-0.222270590294568,0.665162463328278,0.11891927905356
8744,-0.214359984749873,0.667491259848506,0.113206651804123
8745,-0.21057937769027,0.683849841962185,0.0980930863921048
8746,-0.236139028131545,0.665468555300999,0.114145970672668
8747,-0.211425827799097,0.667895030179593,0.172062865861652
8748,-0.221802883093422,0.681255863138461,0.108217456116574
8749,-0.206598054036937,0.665327427924578,0.12653769772988
8750,-0.223708016071506,0.656805751759079,0.181664111377942
8751,-0.204224619842833,0.659442410730606,0.144852500973449
8752,-0.211537779996269,0.665156503314959,0.135629737587052
8753,-0.22121521599162,0.676316265131919,0.107950789656046
8754,-0.218499946377968,0.678169866979535,0.135607010210345
8755,-0.242127726553602,0.673118953467849,0.125769287074863
8756,-0.227629269830169,0.664564503479763,0.152762092316521
8757,-0.230963622646659,0.674021783785255,0.116233704440105
8758,-0.231213754984868,0.666446168689476,0.11829522206674
8759,-0.205357844241764,0.668753808592153,0.142265986997302
8760,-0.209344690049676,0.625671167415243,0.139640026559369
8761,-0.24329481668544,0.665503407372822,0.148462342766014
8762,-0.215895021515823,0.655149155756696,0.158472326351281
8763,-0.23875246949774,0.667508724018489,0.185165392513568
8764,-0.215275624672309,0.686786204442122,0.167938488459935
8765,-0.224605149621362,0.645422138594116,0.127802718415995
8766,-0.219639395502512,0.685572791546206,0.181997184313625
8767,-0.237010425502043,0.676316050149392,0.151299432228281
8768,-0.214767651645864,0.670749802574237,0.132384675988022
8769,-0.203304437935275,0.671325328701116,0.217226029024391
8770,-0.224517232739636,0.67632627137844,0.14048002786329
8771,-0.217314586427931,0.67045397907757,0.176644723514006
8772,-0.226653326777619,0.666643771628691,0.159059310705112
8773,-0.214490674206969,0.685059758775927,0.157857148723916
8774,-0.216348985868329,0.664660109643117,0.11928691211112
8775,-0.211555819704828,0.604168357567288,0.132089203510705
8776,-0.219389791423647,0.685646847378493,0.168309137229647
8777,-0.221355319504122,0.685281925467726,0.144395581256629
8778,-0.229079755166548,0.680381725454829,0.0982365303776289
8779,-0.21153044465028,0.671235622869571,0.11935575442287
8780,-0.199230811848325,0.664957026621883,0.115384039887065
8781,-0.219294449886748,0.661431039416512,0.13779551700574
8782,-0.219453690517821,0.68086603586339,0.147895794737715
8783,-0.224896856224187,0.679190915885481,0.172063488272756
8784,-0.216959732706532,0.683130236651607,0.132868934737074
8785,-0.222207615358715,0.680221291929412,0.14248876148085
8786,-0.224968630044507,0.677559678590007,0.149482200794717
8787,-0.227124732804861,0.667668568412002,0.115161888716126
8788,-0.240447565548955,0.664746253833687,0.13880039315843
8789,-0.203799895867516,0.664289401967632,0.0907151252482716
8790,-0.20190247075929,0.647565710369451,0.12955985474926
8791,-0.216039930312419,0.674589526498618,0.128986301832402
8792,-0.22251424135992,0.664562446927003,0.120511132523639
8793,-0.23145705607071,0.66610246489544,0.116906892152272
8794,-0.216402320385985,0.687024801823594,0.115717484814741
8795,-0.233878143513848,0.68606760748276,0.129145484550353
8796,-0.212765251863233,0.647482059029863,0.140545852066264
8797,-0.228248022220341,0.65347644859327,0.133228577130392
8798,-0.235158141890527,0.646312685886715,0.109477270258626
8799,-0.21594811603241,0.641738686144979,0.123597478797309
8800,-0.209584937005275,0.67710653134924,0.147799624388329
8801,-0.220542699323908,0.678260380001245,0.157787474720722
8802,-0.199398426341582,0.643190262385294,0.163202537971765
8803,-0.22747748751611,0.664524946052007,0.168235421137093
8804,-0.2289646332612,0.670600439391129,0.128489115673021
8805,-0.234458934345124,0.625522368770144,0.158295400379076
8806,-0.218332002681561,0.679390936896731,0.122547658509968
8807,-0.215510371661767,0.672863079050605,0.139767057661711
8808,-0.20947596608198,0.673897106524688,0.160937412314426
8809,-0.210985822544792,0.672644446294548,0.126635477691557
8810,-0.202847623754247,0.677411954967754,0.13416353284882
8811,-0.23400329556388,0.670853798792465,0.137070836262448
8812,-0.211855136663251,0.685811858665129,0.123541365153106
8813,-0.214884623871242,0.685612675329997,0.158850666841724
8814,-0.211134264738094,0.659266192935835,0.170667133853912
8815,-0.227869949372471,0.669240603555969,0.129369405027927
8816,-0.228078709200077,0.676171915700464,0.0995395862627757
8817,-0.224827794461474,0.677966687959612,0.107470943436418
8818,-0.215411509108709,0.682744891351508,0.117393522053239
8819,-0.196392295438664,0.667649187538239,0.149474116519166
8820,-0.230774370769471,0.666482312166383,0.15049381611907
8821,-0.205788364550284,0.667812590233406,0.116156864700187
8822,-0.249810852639019,0.677925820301517,0.110320551364394
8823,-0.223253852032078,0.641955771603906,0.139595502078007
8824,-0.212564441420768,0.68821560082014,0.110932681321171
8825,-0.210967465719381,0.666023965915633,0.127160307884862
8826,-0.221002730494794,0.682684543216059,0.137201723220341
8827,-0.235722689582894,0.674126441366994,0.106653416291728
8828,-0.219383816155401,0.633857056346023,0.172877583920412
8829,-0.227303652529242,0.66926489181841,0.148370447612929
8830,-0.217295544846249,0.620542561083615,0.15078964849819
8831,-0.235017301368507,0.675882047663518,0.142863103895257
8832,-0.239119155656535,0.674961058687957,0.167306578570917
8833,-0.222371943887729,0.688393859053049,0.150235621147948
8834,-0.226301217184666,0.633995319285416,0.178488150320975
8835,-0.231976917557163,0.682601405800462,0.0907118983664487
8836,-0.223077488479979,0.676221643168905,0.128958565077288
8837,-0.228114667593271,0.683019915029258,0.132784399741801
8838,-0.213895208068541,0.67825833729873,0.162412971780673
8839,-0.218755489191475,0.675160876076208,0.140585640370652
8840,-0.213580178560998,0.626668322047047,0.127801490787315
8841,-0.237797967133428,0.683678034381859,0.11417977802366
8842,-0.216943698723454,0.686186882665864,0.14996837667723
8843,-0.218883779777364,0.671866063266857,0.169301927668838
8844,-0.211065323452773,0.671701419774523,0.142120917932141
8845,-0.219687371190282,0.594825646910319,0.183145427369307
8846,-0.246430227380291,0.673754697240514,0.148240599410464
8847,-0.246430227380291,0.672123675018306,0.156264310058106
8848,-0.212758901363914,0.664565014147858,0.123391951843452
8849,-0.215614388518892,0.687165433900916,0.123128160909221
8850,-0.20396629697331,0.666509511890226,0.110457241874913
8851,-0.19537462554471,0.676286790088426,0.118638693791079
8852,-0.206419714440915,0.678987954567609,0.156059990853846
8853,-0.23586023809311,0.665247368159227,0.119121589860937
8854,-0.212915660217593,0.679134448069536,0.126965326863752
8855,-0.224031105180462,0.661180001662955,0.150869860948914
8856,-0.205419912434123,0.663603587693208,0.123480026475734
8857,-0.210951907466597,0.653328111280445,0.176473954401997
8858,-0.214042377180199,0.670700787926712,0.141609865781692
8859,-0.221474048066885,0.68754428639678,0.153674214981397
8860,-0.211566601466932,0.685140709927018,0.111272301542512
8861,-0.216004624600848,0.680111179747561,0.119315514006091
8862,-0.204815813551525,0.670909226305048,0.142756066204773
8863,-0.21531455663035,0.664909319745996,0.107179308220703
8864,-0.218618463243602,0.665778947394781,0.12659110398969
8865,-0.210724096459654,0.668528361985832,0.165575757824505
8866,-0.188858937934127,0.677546105133722,0.134237349808012
8867,-0.211186333863914,0.665037947645299,0.118160595309989
8868,-0.240540085301546,0.655462904562594,0.164583714940388
8869,-0.216888847295971,0.68103786588051,0.168791076784582
8870,-0.219098270338332,0.687364462553365,0.110238822214077
8871,-0.206706483429663,0.67929454193304,0.101588431490694
8872,-0.20168925696083,0.680529640844212,0.105494547745936
8873,-0.228042591807105,0.675374922811401,0.109101644509858
8874,-0.216505022457317,0.669840322761382,0.114406304845126
