"draw","beta_0","sigma2_w","eta","rho"
7262,0.0806256257693346,0.0328886913636518,0.384278320348354,0.649824137643276
7263,0.0744379410848277,0.0278217042678088,0.45759095431122,0.565990920214458
7264,0.0923117109334658,0.0359212363164444,0.319719602674994,0.552091445379761
7265,0.0911136264077873,0.0167348702027669,0.428548070245927,0.578482351639887
7266,0.108580401328669,0.05960304954849,0.567943062068804,0.786043953231424
7267,0.0873391521105564,0.0244979908047903,0.402197410121707,0.644412448552719
7268,0.0829242814178111,0.0249238772227965,0.597115454791485,0.41590182175106
7269,0.0744599715873874,0.0416131706051857,0.583651853427468,0.552490804016531
7270,0.0826689339553258,0.0287966204218707,0.872252853121896,0.33584873398704
7271,0.0791186189051713,0.0221304748831843,0.942190241779479,0.598215768217531
7272,0.091575982090966,0.0244523430173924,0.893297153616228,0.597541072216877
7273,0.0935770524399238,0.0350322265068517,0.603699098932607,0.585206233022297
7274,0.0767812429282276,0.034044917219077,0.691034584645967,0.578379088301666
7275,0.100227329832632,0.030389913563178,0.576947970625464,0.625952264471529
7276,0.0896217084357797,0.0490934859414201,0.762939616036195,0.757341675198579
7277,0.0765628920408638,0.0283344670458407,0.613792239760835,0.387525170031123
7278,0.0774524138516622,0.044249161604484,0.645132894801778,0.656723236727796
7279,0.0928295157029585,0.0348249997744557,0.497819209051878,0.498711511620946
7280,0.0820632560042399,0.0261925961334346,0.454441305973433,0.3538755833672
7281,0.0861316101013903,0.0309606456486058,0.650163001252853,0.391318868323436
7282,0.0981212114142046,0.0202704533085787,0.686907619874881,0.525000303601489
7283,0.0906112476949729,0.0535322566921023,0.441397639553149,0.795277835202871
7284,0.0857183672359439,0.0511274823382266,0.665930473240104,0.6675286691068
7285,0.0827388847275195,0.0341525886784995,0.61084651996969,0.626376065608452
7286,0.0868711782194145,0.0337170249160937,0.676434498260493,0.685663446644813
7287,0.0675072701511317,0.0514010495556756,0.625143503032072,0.713399115918979
7288,0.0835284013851616,0.0535182048833939,0.583252354687255,0.786597847557768
7289,0.0911320294569403,0.0386694663632163,0.424231147735677,0.527867154918358
7290,0.0956979969813851,0.0251392216400001,0.394547342615363,0.627591098907833
7291,0.0869709667956601,0.0213421312540952,0.446765880209888,0.459028081586693
7292,0.0866671066533361,0.0349323317382973,0.425231337289658,0.520487916452072
7293,0.0940425170349262,0.0331999299845185,0.433840756823448,0.615712620488653
7294,0.0887151373009547,0.0310966786952222,0.441146755105639,0.524970058527751
7295,0.0881017017339564,0.0253333212464807,0.349557342932986,0.319905183050521
7296,0.114615972023904,0.019899222742376,0.441275061571118,0.46045622007688
7297,0.100596659804438,0.0218239933581399,0.375450402501836,0.311940176546697
7298,0.0869089854425291,0.0327728253224137,0.274452516219863,0.523414022179016
7299,0.0922400260063214,0.0382005321738825,0.428723426117809,0.65312176064575
7300,0.0854855003205692,0.0228180792030313,0.437944313816198,0.648275181566423
7301,0.0846466777678908,0.0253447908047948,0.541618707832956,0.401392272825237
7302,0.101627884009241,0.051154997875506,0.441637734504818,0.763500420029391
7303,0.0818624363551236,0.0577589467383858,0.435008166364931,0.75488588616689
7304,0.0968596658478561,0.0239963690020159,0.445124004953874,0.66889662520282
7305,0.103083670736136,0.025898173602682,0.430827754908483,0.583922169675023
7306,0.0921792146112961,0.0267335145528103,0.430827754908483,0.610715402206415
7307,0.0857266702119304,0.0198519607572898,0.447002644517593,0.458259556251121
7308,0.0874160100631047,0.0295994408799846,0.426671917055327,0.586606725841298
7309,0.0963213396014479,0.0237736376481677,0.493418087567243,0.35827688445523
7310,0.0824425919871745,0.0225067431094007,0.869151839795308,0.326103921878908
7311,0.0888106889152574,0.0220145338430111,0.874656893088103,0.491860141993229
7312,0.100899930659182,0.0352960971288749,0.961198662344189,0.746392250455445
7313,0.0881572349240529,0.025262282541445,0.95990488580034,0.360304578051008
7314,0.0903370397128968,0.0522582072689266,0.764121848331895,0.784422157962787
7315,0.0912542901374461,0.0451262335662516,0.817584306570029,0.729808528706973
7316,0.0801845732799359,0.0216995913124348,0.705225608005738,0.331220490724288
7317,0.081996093568948,0.0219655222474473,0.602777152163193,0.414613816205524
7318,0.0962620949751453,0.0203218189443627,0.557392859542192,0.401184262007153
7319,0.0910911835574071,0.0478111308823047,0.428113507531937,0.827354858123839
7320,0.0846477321952648,0.0709578486722744,0.440042426451642,0.788857887821965
7321,0.0864456541305431,0.0180119985093717,0.441841526856054,0.45789222178936
7322,0.0940973483700437,0.0320055137021505,0.442122175120441,0.529091298595374
7323,0.0909432720584011,0.0173379476253422,0.438553198261894,0.518008476427623
7324,0.0918757574462521,0.0401669189217947,0.433411749130641,0.708076769353922
7325,0.0851528147223418,0.0174517578482586,0.440328359698375,0.367845039759488
7326,0.0929932198734467,0.0328024718335209,0.424292123240015,0.568784202849051
7327,0.0940035082220883,0.0212750529313841,0.440504147265464,0.534262963250292
7328,0.104814636631441,0.0474320271743705,0.440504147265464,0.74902308728125
7329,0.0976015929914638,0.0239772760005115,0.428546503778817,0.599600566814686
7330,0.0865011301695759,0.0374470111191141,0.438235059679447,0.538161993378415
7331,0.080888354392292,0.0321751479213388,0.539847131793653,0.328587517368161
7332,0.101589832906252,0.0278027513997415,0.666730282039316,0.460699919083248
7333,0.0830011727977425,0.0208364887174857,0.882038290899755,0.402265334298136
7334,0.0658058768111683,0.0207899893013896,0.689020660606239,0.42788346852784
7335,0.0835683218959005,0.0300254770374465,0.64865939122538,0.608830702977494
7336,0.0823872458626556,0.0292789450179929,0.611861213407289,0.557309101997006
7337,0.0707571263823426,0.0218470750293379,0.642788903610571,0.508916560936186
7338,0.0875493348506657,0.0349557767522531,0.880458790884053,0.666007062409845
7339,0.0926185593658136,0.0411059196324843,0.953285026533383,0.664614182241213
7340,0.083779514827473,0.0560837133563688,0.841099363729995,0.793782224702017
7341,0.0972416425833827,0.11889294995955,0.579550495608552,0.865923251648124
7342,0.093467868164431,0.295916703894215,0.612773374143019,0.959716895465225
7343,0.102957579353691,0.0896805680707744,0.898638527481546,0.916060687295453
7344,0.0846966783317362,0.175740937084575,0.954084565677213,0.948816274448893
7345,0.0957335421582172,0.159583565117405,0.847712239989805,0.881136574254515
7346,0.0916394945921638,0.020166628101529,0.773145907682741,0.444023885400111
7347,0.0748533696901642,0.0419834097108664,0.838858474601007,0.746662053105218
7348,0.0925912446670035,0.0279407503633311,0.810466172416664,0.644674753403434
7349,0.0746901236815524,0.0586278398174954,0.790955691177409,0.834094100696702
7350,0.0872134767746694,0.0614977833327201,0.966695091999344,0.743099817994455
7351,0.0893584748332748,0.033880010958295,0.920828853248753,0.604431964108927
7352,0.093473931685007,0.0236109909434942,0.866401844314922,0.541480951263629
7353,0.0852481776943137,0.0177585842239589,0.758427874324917,0.426405277682916
7354,0.0830306624448583,0.0145657116972233,0.755794816743715,0.371462737966466
7355,0.0746127331156654,0.027252718650957,0.856780616332307,0.496591403158477
7356,0.0947304995935017,0.0344118468318628,0.694770200959943,0.575866602447828
7357,0.0889470654553323,0.039565884726695,0.725418801646801,0.729074826376086
7358,0.0930558650605503,0.0445957998048853,0.619988078163716,0.788122964427853
7359,0.104261032237592,0.0601713214518045,0.749674555472585,0.729745348091076
7360,0.0872113700505358,0.0494642929921751,0.804798589515235,0.659816293824681
7361,0.0875517838410248,0.0406005035472996,0.468436318235322,0.472281688055178
7362,0.0978320573710584,0.0274823128244747,0.427003316319668,0.525595485627099
7363,0.111263430280378,0.0310373720619117,0.440172421622541,0.653498647938161
7364,0.0985025040120244,0.0275482004888996,0.427666728176117,0.610988999399674
7365,0.0890849107593121,0.0275451046124506,0.438346972368102,0.486570226788366
7366,0.102965489505633,0.0264314297867614,0.42688521146514,0.573685025932288
7367,0.0940174161518633,0.0216124928164091,0.43870334126062,0.542085714369526
7368,0.091695964480313,0.0171272473443466,0.437765279828673,0.552135112394846
7369,0.0937410683763789,0.0572303305791101,0.434836679686791,0.652373268383292
7370,0.0873413636321684,0.0230951220296956,0.436135845833356,0.343640987864909
7371,0.102262563043407,0.0238162432941148,0.428447924034222,0.570972678429198
7372,0.102430479380676,0.0252387840422691,0.422395754226261,0.642391709371093
7373,0.0791417320015553,0.0429999673497502,0.440179045824039,0.637937803272922
7374,0.109176994895568,0.0137249814962901,0.439139454819601,0.567037326554733
7375,0.0865526124225851,0.0254374911643332,0.391101266564474,0.380277459961317
7376,0.0820157726342616,0.026988480544609,0.431877605607766,0.649129174070383
7377,0.0832004574633114,0.0157984761253803,0.438387495384132,0.472152106482178
7378,0.0901822740041519,0.0238416487899178,0.408677772503644,0.539622429418684
7379,0.0877169887693766,0.0959196834457333,0.694085488009237,0.828267611603002
7380,0.075463844691416,0.0400943771474862,0.714169177920994,0.70881067635438
7381,0.0866876100306081,0.104508424144474,0.852849074270781,0.850622460795475
7382,0.0988647529957773,0.0587651841338317,0.835170980006533,0.748912576411537
7383,0.105499550639691,0.206950540299047,0.760092493728385,0.941624799763382
7384,0.0952630995340189,0.112356336937503,0.878322827859252,0.89568169950655
7385,0.100697898883072,0.0541984421388815,0.705607723397804,0.778565015672252
7386,0.082984988144639,0.0352008727522773,0.718184240995177,0.617199510392824
7387,0.0938186962925583,0.040604951551847,0.798959974259756,0.52896098619341
7388,0.0909018979846176,0.0290330169835541,0.646116897508732,0.387026102332225
7389,0.104534802712973,0.0373423559150706,0.442041052570009,0.738568500691224
7390,0.0810373885842981,0.0220734593652867,0.426058348344093,0.421283408380455
7391,0.0922796979849252,0.0465420478984127,0.41348783098111,0.616730769644808
7392,0.108047734734425,0.0155711408113315,0.38994747984109,0.448120886971555
7393,0.115554746231583,0.0309530435985417,0.39851404110824,0.586246495397624
7394,0.0927696939184992,0.0289277585554858,0.46626990865179,0.6076684350306
7395,0.0875917240968153,0.0497792706757615,0.442500567086179,0.633118084340591
7396,0.0836177229920956,0.057998837399454,0.42678984680722,0.816012584718052
7397,0.0951211656768563,0.0728138731335313,0.428294630939709,0.823730859702334
7398,0.103379405443497,0.0504399692721401,0.427510669828839,0.839461810609622
7399,0.0923988004750834,0.0172410475848197,0.349156761240046,0.287006018041322
7400,0.0861593189061316,0.0160904567520071,0.486156775664396,0.375887445039923
7401,0.087200536102713,0.0573281300027951,0.426367060232999,0.686123991251113
7402,0.073425267900817,0.0406465887110249,0.444764235169874,0.588254607477012
7403,0.107223405438069,0.041607090469992,0.445046504229935,0.721872150541527
7404,0.098003230254373,0.0388266972918095,0.440799585315983,0.713397455715417
7405,0.108565564827098,0.0612100199332812,0.446302988125234,0.813890113569851
7406,0.109467017586469,0.0353125260098957,0.445899957245711,0.589966699147682
7407,0.0925421380569871,0.0244080702860382,0.422596481401892,0.627687105896245
7408,0.100064139462239,0.02931864160681,0.423080120603382,0.607120558731451
7409,0.0860936893145069,0.0150652701654831,0.424134875746315,0.295647618082632
7410,0.105300630793029,0.0443881996946295,0.442307127481115,0.677113028516808
7411,0.0767010724400718,0.0364488383744105,0.289095572579998,0.165683621114246
7412,0.0825830298170993,0.0213793517429923,0.394407370369857,0.518196814245692
7413,0.0956406410544442,0.0376506004766423,0.435385045247359,0.594739850190568
7414,0.108767410974098,0.0283458589878845,0.432980098224582,0.509266182878286
7415,0.0864899193917905,0.0214993741667217,0.43504278862504,0.389513141786386
7416,0.0772410281638198,0.0550236895608271,0.441915592114294,0.685235221020754
7417,0.103209773230747,0.032659078027648,0.425023407176943,0.612734113473723
7418,0.0928608165799031,0.0214986470782104,0.422751082634292,0.36585491436104
7419,0.0939990525012719,0.0220979739650219,0.427763975792914,0.504210583299859
7420,0.0985472757426083,0.0546753681390469,0.426486710265821,0.777811716419378
7421,0.102819037256801,0.0436057998419526,0.452263981112169,0.672231616010686
7422,0.108298748390837,0.0298319859965229,0.428848216797534,0.594209832173537
7423,0.0905915946721324,0.0254837154326785,0.437117444517391,0.491718585297553
7424,0.0803892186760091,0.0459025057566278,0.422183261600364,0.716758501021128
7425,0.095672515980671,0.0474887734233438,0.4194092566727,0.748400424857563
7426,0.110093051337681,0.0226104880468731,0.424670629053119,0.663389365552972
7427,0.0951048280772101,0.0291894887039502,0.386841728451142,0.618147508496505
7428,0.0987673688163975,0.0302682851617007,0.438550898007901,0.634455839833447
7429,0.0918415826540388,0.022096998678768,0.430463513595903,0.570465436081925
7430,0.0966128717748649,0.0259483137055345,0.430423876923225,0.479830338675891
7431,0.0976265710427358,0.0263875540009466,0.438729139496564,0.590396978073079
7432,0.0943253949630635,0.0206732581753056,0.422476490567002,0.426853669971162
7433,0.0917812627968126,0.0284587528101865,0.430217821618176,0.52331752252099
7434,0.0804913010957275,0.0279048866170759,0.431253019106267,0.633982535997607
7435,0.101452880857774,0.0174505604071817,0.404882069061648,0.47812535101115
7436,0.0951501115023359,0.0211705564635782,0.431140943705921,0.577759283654552
7437,0.0949581029343302,0.0257461686202936,0.410396785268477,0.490049886884993
7438,0.0994244815462696,0.0203575405163038,0.442386388855867,0.536654051096382
7439,0.103343223700326,0.187924386270796,0.440878498217749,0.917075288320449
7440,0.103492604972499,0.0763639060870363,0.544348188029919,0.826982204208307
7441,0.0930804757705123,0.044557055610221,0.594847674550545,0.6570097548624
7442,0.0922701856495834,0.0701345326578227,0.433668564526541,0.753846024629495
7443,0.098519225535575,0.0420931310598252,0.439651624524169,0.58589773672341
7444,0.100232376816475,0.0453355452768196,0.370374278779889,0.535101011662043
7445,0.0890187226012562,0.0212722432832423,0.448737367792118,0.382021245171806
7446,0.0815958216451456,0.0174824766789976,0.43111741285397,0.390939351431139
7447,0.0779776241578872,0.029327808455631,0.434378990597328,0.585669914198213
7448,0.0941200658934231,0.0193939346410056,0.429072377964667,0.42325233270503
7449,0.0819226212596907,0.0165807159525808,0.422421173589493,0.462706611228749
7450,0.0877872677402701,0.021191206231948,0.433474340791496,0.42699700009431
7451,0.073069440991309,0.0299418181683377,0.25370318298572,0.392126042146928
7452,0.101023579312047,0.0244262408879019,0.221244608940054,0.431406029947507
7453,0.0619512514139496,0.029913578189819,0.0957567920567357,0.121931895832902
7454,0.101500964090099,0.0218966835590414,0.0385553678241206,0.179008655471269
7455,0.0889081961541477,0.0266440789380716,0.229366342291157,0.330239275648243
7456,0.100903970013584,0.0354381392202283,0.432503870084906,0.579474569234272
7457,0.0832041898330265,0.0345035051821319,0.440253427365004,0.700632101707349
7458,0.0962504113651478,0.0315871812963408,0.443760088375259,0.685015325546013
7459,0.101836539881114,0.0183528380415585,0.434036375845046,0.565599457452358
7460,0.0868092959500401,0.0316331631409288,0.436273772127321,0.65331086190769
7461,0.082599785105429,0.0178189620966416,0.42710406468635,0.406047178686336
7462,0.0829701942507453,0.0214693950032223,0.441943318242995,0.344446693563895
7463,0.0852223809907777,0.0322390300062568,0.432152938080986,0.601295194132242
7464,0.0815704003783879,0.0305262684883155,0.44043327606616,0.530389305897136
7465,0.0992642148310119,0.0294650775795631,0.42890021991521,0.634854751787125
7466,0.101854515583138,0.0215796464795553,0.441318602890947,0.4653471604821
7467,0.097731809461063,0.0535838996750383,0.42291005429016,0.703024860568462
7468,0.0936685316498202,0.0190887104454887,0.341329751686782,0.4288789772354
7469,0.0913005213948355,0.0384465633831849,0.399725478445313,0.580758294588779
7470,0.0810978759110328,0.02320695488657,0.432052056712434,0.414696929323905
7471,0.102443821565959,0.0308048995339399,0.319477582054779,0.528123786649218
7472,0.0923520938790183,0.0341883697175742,0.318646785314863,0.401339527338413
7473,0.0788595685925001,0.0214355466764021,0.430977691378299,0.624413710675905
7474,0.0681987136661275,0.0175652467684657,0.432836548814905,0.286848682291874
7475,0.098572763638332,0.0382099737351675,0.423838964336907,0.657928450123674
7476,0.0931112606577547,0.0559509977911842,0.436164360239735,0.688946391558014
7477,0.083885048612243,0.0353935008331727,0.433725498721361,0.780930603592128
7478,0.0879200840183843,0.0229920331989309,0.398054918498054,0.285995256624237
7479,0.100174684992049,0.0223301437209526,0.44502869400519,0.651879015121995
7480,0.0871539623147273,0.0259199204789261,0.435992207922652,0.525394575492188
7481,0.0928424535653401,0.0157499172132697,0.391932128352116,0.429120765265424
7482,0.0792023399975049,0.0212101803006703,0.444868472158338,0.345319369751743
7483,0.0800234836381065,0.0223460429451809,0.430006984776404,0.413864815032106
7484,0.0817500955864828,0.0268262617678112,0.462860294972042,0.432393721198955
7485,0.0832540696838355,0.0241586677067922,0.406552305211184,0.380928844150449
7486,0.0821622575401456,0.0388895090218066,0.518248157631284,0.636817691066881
7487,0.0974662060373154,0.0406928546283382,0.657411721878909,0.531924033235269
7488,0.0790434516730872,0.0621678631889881,0.691367512311481,0.790561192976439
7489,0.0909378632558811,0.0246536257457783,0.731082055632439,0.593259921726532
7490,0.0740383663612011,0.0370113230013914,0.713397564744987,0.603798133086769
7491,0.0883544590715358,0.0359411439774208,0.621326413058531,0.651792219090629
7492,0.0879163319628193,0.0244529490339569,0.851388763066855,0.365420118445253
7493,0.0644724673243329,0.0240288264194583,0.824417866823991,0.584734520645034
7494,0.0852434026363196,0.0286499229419758,0.748288668442219,0.558176266431397
7495,0.0720355684590769,0.110744878128352,0.65150757534362,0.860121777263973
7496,0.0693217167867839,0.0589859629194833,0.86241400565895,0.695816812334686
7497,0.0991493505671513,0.0291754195401901,0.982204962385995,0.38146364109872
7498,0.079591749643475,0.0151886681745152,0.914720313857301,0.393197065811555
7499,0.0789537024199883,0.0251822981092663,0.875630804209557,0.363946308312528
7500,0.0861840321021364,0.0177263033662085,0.723219607352573,0.485409093431679
7501,0.100760112926539,0.0567033042392226,0.658168339900125,0.725344430386701
7502,0.0969770038032439,0.0325421225712083,0.582543394451606,0.560312357403746
7503,0.0876926665544225,0.133886955401028,0.657392363115635,0.900547594708552
7504,0.0771125242723771,0.046360073687571,0.728417343019704,0.68218265368827
7505,0.0907571117047598,0.0710595057074067,0.571861727145115,0.790766330680751
7506,0.0842254288502622,0.0327460317390353,0.581290415243497,0.494030574229899
7507,0.079856262368533,0.0333681221647125,0.666494931998767,0.611348674690942
7508,0.0707037756612987,0.0329534892566496,0.614025112926505,0.585218466219221
7509,0.0800742323400362,0.0187892264957045,0.54166026337613,0.302600277120774
7510,0.103181852349124,0.0188555878351767,0.619294285761605,0.415286715665457
7511,0.0956959100758684,0.0227678585367954,0.633082707220546,0.3856494643287
7512,0.0859672518301693,0.0426833689419524,0.588423453700782,0.595455029492384
7513,0.0698887058675184,0.0324375597038253,0.633320905118224,0.61245331289401
7514,0.0722115463263695,0.0235662673238862,0.683599142381745,0.479905668505675
7515,0.086537248578626,0.0351913361297096,0.782044123168817,0.562860536378199
7516,0.0740867116815772,0.0179401685232689,0.655236956984061,0.475241818417375
7517,0.0768568607281737,0.0301844161486848,0.712665754035875,0.500071380391579
7518,0.0816059744261676,0.0210329942624775,0.582319716197685,0.324098190157814
7519,0.0718109939612396,0.0218676433380758,0.497477613454378,0.178968243683029
7520,0.084919069008839,0.0174429707734554,0.550835028160816,0.305941625349446
7521,0.0967650120204307,0.025092361773941,0.446131677185168,0.638393132305979
7522,0.101215198843898,0.0536804834763686,0.435633029750275,0.702545430910416
7523,0.0963198300892906,0.0410248362564762,0.452285287891212,0.691968007239132
7524,0.0982186690535906,0.0162407651830286,0.445267713067415,0.557895298887982
7525,0.089903077598038,0.0623491318326473,0.426058344422237,0.694985900558399
7526,0.0948427306802168,0.0433885226347475,0.439205861459245,0.68684475048833
7527,0.0878024286825047,0.0762574019596306,0.435633589288561,0.865692439527355
7528,0.103167686131303,0.0879250884329586,0.4358141457406,0.893872595606923
7529,0.106299740264883,0.0578241264570391,0.436027387554447,0.762593725516631
7530,0.0761534165852696,0.0355830915783693,0.444122239867345,0.534716725014547
7531,0.0941529960929115,0.0433289340682398,0.422846014512645,0.672010062420167
7532,0.0896620446834033,0.0272657503314454,0.444934458861556,0.679243849145578
7533,0.0803810035665675,0.0384213867864037,0.338007200842519,0.537468377023525
7534,0.0765242664456901,0.0304185417455742,0.434104258223047,0.42173502392184
7535,0.0839399943466541,0.0206076375817265,0.425840307293242,0.332637682180307
7536,0.0866916634283526,0.0169293344797137,0.446247791804592,0.438140030678172
7537,0.0819960437484257,0.028170019832469,0.245111878135879,0.274338074090419
7538,0.0867561438335811,0.0241298634344322,0.0887153330285049,0.180942914489325
7539,0.0985861365660364,0.0181562788561309,0.436127356162415,0.482050683851112
7540,0.0890169478106606,0.0187256265773955,0.436224346484457,0.575806778186254
7541,0.0602975556194238,0.0286971001827137,0.445721699823376,0.516225017803628
7542,0.0797168293405804,0.0491247283629521,0.426940575218307,0.667205390948973
7543,0.090873677270106,0.0182061768515236,0.422514640528125,0.371041924685222
7544,0.0986057559437808,0.0238299047151146,0.440055436720235,0.406981886978006
7545,0.094002386098505,0.0488961420927595,0.439627650955419,0.727243837956821
7546,0.105639079509101,0.028969101807602,0.439460204978417,0.553472880304936
7547,0.0945734544431413,0.0395286129431511,0.42234433992747,0.547805922933643
7548,0.076923498570681,0.0191025305080402,0.435766072822065,0.435149284016337
7549,0.0914590385332531,0.0236927460754031,0.307927592467883,0.474701459310316
7550,0.109013254764512,0.0292502020567129,0.207916736550682,0.487086969110928
7551,0.102594015556297,0.0186463320005052,0.259641817608751,0.314784408941389
7552,0.0989657877914809,0.0219848660586368,0.280959440548938,0.321745393279902
7553,0.0883663423151968,0.0254088577359467,0.364356526117781,0.40847023762628
7554,0.09728193489038,0.0154576569872461,0.412842513378183,0.286297743435964
7555,0.0940371013174026,0.0286347077953361,0.427960572961241,0.690342508903917
7556,0.103710288720759,0.0280946472371569,0.432193767197398,0.634774673125329
7557,0.082718425624955,0.0207103343328465,0.43400909718288,0.222978094278198
7558,0.0902127927531206,0.0211433323441017,0.441624805271224,0.603425574694523
7559,0.0932440721973913,0.0259298289124327,0.417332740146167,0.336700178614869
7560,0.0919996318181326,0.0237244126711139,0.44145621765929,0.451441649275524
7561,0.105501280117927,0.023448506161532,0.440112414787645,0.747315075947279
7562,0.0928458086378288,0.0447224390785484,0.444887271941392,0.710290606548552
7563,0.0901882283935568,0.0331488065834577,0.45394471734047,0.612561264617494
7564,0.0769925790250249,0.0338282077637929,0.431489280227814,0.542987478601062
7565,0.102887616477572,0.0238907341889304,0.422603915158612,0.500704560257086
7566,0.0931510866787426,0.0286808202793035,0.430622145295876,0.679550669272526
7567,0.0921723801925114,0.0512067747250539,0.38306009107817,0.733183631092954
7568,0.106683409067368,0.0247088407271013,0.412601991461221,0.589654410581262
7569,0.102914278216437,0.0234134517709139,0.449475636138232,0.544925021135751
7570,0.090866538769783,0.0340701557169598,0.436720154383384,0.661320203139346
7571,0.0856933116463936,0.023825289945648,0.446178287343592,0.461171459832387
7572,0.0949177636904241,0.0299285119110225,0.423747819021742,0.515849961875766
7573,0.0870445332381864,0.0244450371503461,0.439898214117547,0.506228502664861
7574,0.0897206005115518,0.0217385465507613,0.43366388106357,0.543616649552169
7575,0.103673848627905,0.0334660741867785,0.434991388539468,0.545538837619025
7576,0.088685044282529,0.0277844714927984,0.428688302160588,0.491117397593017
7577,0.0821207750720379,0.0640193570889033,0.445637999978007,0.688045076591194
7578,0.0964623144493701,0.0303023498990869,0.410732685492465,0.436873727865887
7579,0.0936910975412651,0.0189145928858465,0.425339848704798,0.58345635656064
7580,0.0936007802608548,0.0193471810507287,0.370867150998057,0.336384843556336
7581,0.0877278611177457,0.0246684206297951,0.438111177704367,0.369762893392696
7582,0.0728772339154983,0.0191810621612798,0.482878759187649,0.215052472357539
7583,0.0625136284004158,0.0203833360187824,0.580986443186222,0.270950378559649
7584,0.0835014012163789,0.0479552430264181,0.760042141827359,0.750434077501564
7585,0.0812903690035599,0.0293931385952168,0.533370702947913,0.375822966091616
7586,0.0765557395610091,0.0197900804553653,0.457198484148006,0.551082212373757
7587,0.0788462635786035,0.0354420538246625,0.712716948559715,0.55989074093315
7588,0.0890771591100661,0.0220600950101854,0.628959846285486,0.303437409874808
7589,0.103181666907709,0.015422968710636,0.427867105595679,0.319101874069959
7590,0.10047295971063,0.0492339499936955,0.438742580059307,0.725849215728565
7591,0.0919767776695497,0.0225111123044962,0.432892853784983,0.429466726027238
7592,0.113554180645204,0.0322851592931648,0.425006681724805,0.652540741061048
7593,0.0965882989309328,0.0217807001823084,0.42891901734094,0.536617968137483
7594,0.0883626717194848,0.0192455118039337,0.436087577507191,0.287036581671092
7595,0.094871689194784,0.0333740227292277,0.454714105073685,0.455309423779194
7596,0.0962827949400871,0.0168245295741616,0.426217078181774,0.397978408114196
7597,0.075532097133175,0.0255244461673279,0.524927003334583,0.256134302954349
7598,0.0863630168175928,0.0339965043025986,0.574978086466571,0.65723507271921
7599,0.0995361838106053,0.0564164284685649,0.583737376865197,0.804512617095791
7600,0.0857594611088648,0.0190690354698484,0.445407086990634,0.520350378928629
7601,0.0946986319414504,0.0314965418528838,0.426124883577285,0.568593599194573
7602,0.090327996214115,0.0711334027327886,0.435838775444115,0.80840651591933
7603,0.0874673434823724,0.0218138477740767,0.422475349728487,0.668166547770793
7604,0.0988660881205289,0.0490625241105141,0.427663315867558,0.726673414868667
7605,0.077454350819763,0.0537597519783373,0.423044882733291,0.765978009581464
7606,0.110303316733211,0.0715604083794126,0.422215516768107,0.861378502839276
7607,0.101948602595242,0.0543338917450871,0.443055918664826,0.762942558839043
7608,0.0888669037356812,0.0415163168402738,0.434998191496919,0.731161012872653
7609,0.0904287950975419,0.0350757663587931,0.445057460311904,0.577217154017892
7610,0.090383302118644,0.0336852373310496,0.453295070337859,0.673285107715858
7611,0.123142945986704,0.0341598913880736,0.381015768657124,0.649625558522799
7612,0.0705416042940142,0.0320543033646379,0.573927470174596,0.604554805205449
7613,0.0833814725492334,0.0397637025995662,0.734032431761336,0.590058489572961
7614,0.0798630853125842,0.0322461633094125,0.612970096671844,0.577806473660557
7615,0.0866747100475113,0.0154186591602706,0.784584707338085,0.247246139737548
7616,0.0818920175879473,0.0293313569282807,0.787997744185311,0.61783083625485
7617,0.0736009595525172,0.0312972810425753,0.798436048668632,0.512550154067591
7618,0.0872789046866609,0.0231046280416613,0.83074125407909,0.397354257928153
7619,0.0884525050137473,0.0158514859674127,0.776853387398447,0.277802887549966
7620,0.0849329248416049,0.0166204340143235,0.85802682819035,0.487847222872285
7621,0.0989642425680882,0.0290714363411605,0.650443965751496,0.509343601090517
7622,0.0830934595716694,0.0332021253150545,0.612989226055707,0.371890271401852
7623,0.0936742564143383,0.0341856898805041,0.63703629073146,0.663010679788119
7624,0.090316113126189,0.193718968427739,0.707784008666299,0.944878842304819
7625,0.0842633443811035,0.140193427630881,0.668982010895319,0.923348567843796
7626,0.0865989979488696,0.0621269801078195,0.641865247375671,0.839523202159895
7627,0.0819473183733069,0.0725168993371373,0.611598273644144,0.87037525060019
7628,0.0851304890646885,0.0303998956821402,0.68461437139982,0.63260648264012
7629,0.0716367804371892,0.0265066139822314,0.811979555848914,0.408021277509848
7630,0.0920263158307358,0.0214136399847524,0.715777696665607,0.376201742076292
7631,0.0778347211462538,0.0212444087024949,0.646603224800022,0.512815947973796
7632,0.0782638754982907,0.0151778274249697,0.59403899855389,0.380391541256403
7633,0.0810149060847718,0.0279921473810849,0.803335974709664,0.218839793725876
7634,0.0810282214286176,0.0302140929052867,0.571772284053468,0.550481437909635
7635,0.0776412431502896,0.0173824529827241,0.942719250727293,0.439693839008868
7636,0.0961971475052054,0.0192677373965244,0.93566341840614,0.374942122913503
7637,0.108822363804338,0.0301545655423149,0.726896245362963,0.343876069025577
7638,0.0846522287537785,0.0432092671730523,0.575454572757876,0.518286066649967
7639,0.0862748571844277,0.0217777725746153,0.422259688157395,0.501491697343473
7640,0.0898019985237805,0.038325169259891,0.431320113689546,0.568507607237562
7641,0.0903015795929193,0.0426799426106027,0.424947123528133,0.761370676154215
7642,0.085112043790242,0.037563243676395,0.423240091936945,0.677845209576176
