"draw","beta_0","alpha","tau2"
8987,0.0945722386303295,0.440032402639403,0.0366978627002913
8988,0.107306651885383,0.423066419335249,0.0474163187277264
8989,0.112745372647083,0.435943627976251,0.0219132433756256
8990,0.0877188709128393,0.430016348171835,0.0338460251705803
8991,0.105403175342842,0.423729504300935,0.0168289539699268
8992,0.099128687489861,0.436803832618153,0.0293937307951737
8993,0.103174421255757,0.457175095136713,0.0274900014679561
8994,0.110339074648222,0.427921872205116,0.0301124288938727
8995,0.0899091439210586,0.44871865533516,0.0265356244044817
8996,0.115653256439339,0.432051168683084,0.0349645372137869
8997,0.102638627793653,0.360539124301051,0.0667958338949812
8998,0.101659333244765,0.302523037790737,0.0448805240707797
8999,0.0921322576341815,0.437504572193147,0.051648078604772
9000,0.108949915856782,0.44630066052411,0.0517163975192388
9001,0.0836674016150369,0.425778622643646,0.0362236424262786
9002,0.0856253753292168,0.376634965958126,0.0345144956317679
9003,0.0841707842865707,0.500225892929946,0.025116104610512
9004,0.0843737360666557,0.434105336552454,0.066868181502647
9005,0.0984417209703507,0.440205052514698,0.0320823164748366
9006,0.0808116096297231,0.423337049966256,0.0545878335469974
9007,0.0997038401418958,0.446352192028795,0.0325593188839479
9008,0.0907580033277599,0.429191085056781,0.0224514775890387
9009,0.115806818794499,0.427802097207721,0.0568681990395966
9010,0.115806818794499,0.436085750960384,0.0405166241954577
9011,0.0961818310385005,0.438548965779105,0.0307009726577325
9012,0.10213059365868,0.41677480928284,0.043065564112836
9013,0.0966829302481979,0.438318819842769,0.0317555939417717
9014,0.0893169043301774,0.452100089657413,0.0283528661237042
9015,0.0971375662847084,0.424133909465749,0.0330372348180635
9016,0.0892915862398041,0.446572282487415,0.0360465731456423
9017,0.0909635775307247,0.424166613773864,0.0287179590949456
9018,0.0890924929085946,0.448401796856512,0.026284159791516
9019,0.109449490593259,0.424254257413083,0.03397309123703
9020,0.0758697970900766,0.43888735381733,0.0527396269215302
9021,0.10859059720205,0.446067724987199,0.0247568833117446
9022,0.1024371949354,0.475201690129162,0.0219071813142097
9023,0.111459638509398,0.313141371104749,0.0502706297292401
9024,0.0941282241602097,0.40561404984427,0.0332453985555196
9025,0.0887312024232148,0.434744527402962,0.0364731231114889
9026,0.0892497323297213,0.425841430237612,0.0379458985791955
9027,0.0681951349552678,0.430107423351618,0.0432607887020422
9028,0.0856394640723218,0.433498372201994,0.0406199817244291
9029,0.101814060785036,0.466001059596598,0.0423799423290881
9030,0.0998066806298401,0.446824732176395,0.023752014514922
9031,0.0892481097707252,0.454124892259399,0.0517045288087281
9032,0.0844344871273044,0.438596068428073,0.0422478186106328
9033,0.0944822480038802,0.438318473552335,0.0350368808713297
9034,0.0953189133089428,0.432199162855689,0.0342646727003423
9035,0.112494382558498,0.448435592990424,0.0316961702874469
9036,0.089379876271829,0.429762956400165,0.0312027592720721
9037,0.0795507398128065,0.442513145173512,0.0440806355934814
9038,0.0852151861023084,0.44105180025415,0.0296022818225538
9039,0.0872962587286604,0.443797992088825,0.0267748742565076
9040,0.0892793760920768,0.439484208283162,0.0316360422843325
9041,0.105755408592186,0.450039793416881,0.0227429666897038
9042,0.102735542763411,0.435895407080395,0.0377237009233916
9043,0.102735542763411,0.430356849833048,0.0369911143133943
9044,0.0877009385682677,0.345504813749938,0.0419528335565935
9045,0.0970654195155451,0.477974491214645,0.0268148064103703
9046,0.0916358715959392,0.430878685426104,0.0349704624790641
9047,0.102008415556098,0.438659937162798,0.0303839590648987
9048,0.0992707502837095,0.439931598851141,0.0361422836205453
9049,0.108092536330454,0.427687485994473,0.0316829729792257
9050,0.119493363150126,0.44815416271294,0.0260690811350068
9051,0.0882240997447958,0.440557939782564,0.0586660471620227
9052,0.0980572615275198,0.441752248430085,0.0315690268204114
9053,0.084440811948393,0.455020813150763,0.034802438562975
9054,0.100435884880891,0.450857475943514,0.0298397610038729
9055,0.10241962138591,0.433862427512767,0.0292660113458392
9056,0.0944228558459588,0.435690128742578,0.0175874367964122
9057,0.093489817468682,0.457758414285597,0.0316864997684198
9058,0.0971739273156454,0.445843545721679,0.0329476200203528
9059,0.0862470099821012,0.445281818290956,0.0307422941179567
9060,0.0876932166848555,0.423761986019964,0.03503896270886
9061,0.0887309149881388,0.452745480455049,0.0326069870997389
9062,0.0951890360744624,0.451353014358396,0.0319141567658891
9063,0.103085318204002,0.441428258494446,0.0294738983844937
9064,0.0826160475481249,0.427451206275275,0.0398219501141094
9065,0.103749976883487,0.424073647544614,0.0398314683504046
9066,0.124060914607364,0.425458297515464,0.0373217700652591
9067,0.101453516965517,0.440587908188231,0.0247163623875355
9068,0.101678918134193,0.425011001280189,0.0339729259470508
9069,0.0895910214018103,0.446327444549125,0.0331943727207779
9070,0.107853137142767,0.424882650460026,0.0467189790834844
9071,0.112706398716936,0.450532873372744,0.0301240820078501
9072,0.091480512916394,0.446929353843937,0.0494728268860423
9073,0.102627500983611,0.44726783385051,0.0390297658820447
9074,0.109283391753586,0.436625738710885,0.0464557002322836
9075,0.113346252847709,0.427111814250301,0.0462382077336934
9076,0.0729114423176346,0.434322435359141,0.0643593201630414
9077,0.122164154924107,0.437167790101316,0.0363521750062381
9078,0.0806301085747846,0.254194774022953,0.0628013078271841
9079,0.0843847079751621,0.301932255697781,0.0512758857555889
9080,0.106558535753654,0.313259883398953,0.0396529759879124
9081,0.106522130095227,0.305624267383284,0.0334806478849191
9082,0.10197880501151,0.298446796238003,0.0395115899373716
9083,0.0994654940470319,0.456957341072986,0.0468360019151338
9084,0.0806653523075447,0.422535684502517,0.0367356028339548
9085,0.104928154140533,0.440694246842864,0.0364238414041205
9086,0.0959051257191074,0.45959235412277,0.0224792999376636
9087,0.10377566662933,0.424510647426636,0.0313191256508171
9088,0.10704956392113,0.309414175376026,0.0400059608652066
9089,0.08510968284996,0.28174721265432,0.0690394172340353
9090,0.0871080542368162,0.247594758606844,0.0449605129520441
9091,0.0758397660880367,0.305642515420844,0.0424137007163738
9092,0.102735283241304,0.264413837693346,0.0449802209082079
9093,0.080543218623374,0.429105761419921,0.0576314857360961
9094,0.119549306885228,0.429256466409152,0.0275075716595592
9095,0.0711334183815267,0.426297159596389,0.06315275856435
9096,0.082107454812972,0.444307520610701,0.0350143918459534
9097,0.108766833822482,0.438066071726901,0.0493890356271751
9098,0.108873631539477,0.422214922182347,0.0311963414956678
9099,0.08606169568337,0.441821129428029,0.033394265509555
9100,0.0917263426834534,0.42401634079533,0.0320648011261199
9101,0.103479216534507,0.407119227469708,0.0449470634838732
9102,0.0946294871186122,0.387927086711559,0.0344412698587933
9103,0.107289737312842,0.418225374722054,0.0341282104534406
9104,0.0984192197693045,0.435799942228364,0.0263451331645545
9105,0.0890331226217496,0.433501762115383,0.0282165426646013
9106,0.0936726472358095,0.444817424938412,0.0246541447665109
9107,0.0925975274617974,0.433747950678087,0.0393227332067796
9108,0.083882943602422,0.444055661059038,0.0419156026848971
9109,0.099213302653032,0.443072743935726,0.0196259221072613
9110,0.0979651655306433,0.443340261817012,0.0242418233491751
9111,0.110429923548267,0.442800636814132,0.0319467219098747
9112,0.10681215778753,0.429880860366116,0.0322296181936715
9113,0.102087045248345,0.427668002945945,0.0290777300466077
9114,0.0845568780455533,0.427845573172819,0.0316027976653155
9115,0.0973415964628514,0.434358172674567,0.0237885457506786
9116,0.0827222557091644,0.442845162041819,0.0270148250575078
9117,0.095793400521985,0.434326719580159,0.0331080530011289
9118,0.112646426446248,0.423879882358373,0.0323199083247932
9119,0.104592721627808,0.429448654720956,0.0421273207174211
9120,0.10127810210587,0.422189513272118,0.0319249012214737
9121,0.112354884229088,0.4313232112576,0.0346439611405734
9122,0.112185757676473,0.453587091246493,0.0262324023129181
9123,0.0800012797972718,0.461494819441387,0.0763829502639139
9124,0.0965855242771367,0.446564525569123,0.0235762305730465
9125,0.0927039660665622,0.442371754014237,0.0300080486371889
9126,0.113745787742521,0.441984408715198,0.0370410574310249
9127,0.0769119812776819,0.442947544308828,0.0436914860496226
9128,0.103801978197743,0.43378983052843,0.0498046730978638
9129,0.0774360518296377,0.436101370529209,0.0379937121165988
9130,0.112413532366603,0.39182775022417,0.0352739294796961
9131,0.0945974836168658,0.422228982389868,0.0392396907981933
9132,0.0946021330268258,0.42507965777993,0.0259793635467201
9133,0.114751739191905,0.434012171211324,0.0245109338885184
9134,0.0802803487637557,0.445496905017735,0.0386814255963884
9135,0.0925073320398283,0.436489502102055,0.0324354422726496
9136,0.113333259709588,0.425097005861021,0.0419418006414179
9137,0.084861145210495,0.445156483872985,0.0349164637909004
9138,0.0801405377594082,0.459719283976392,0.034699638257855
9139,0.0766699883721987,0.429106852829195,0.0265350202610591
9140,0.0845054725071199,0.458352755785889,0.0224871651361677
9141,0.0956486916881078,0.435992705670362,0.0312632446607164
9142,0.0979733731365641,0.423973703809787,0.0287377973004505
9143,0.100535604509959,0.457152062093042,0.0283414305203037
9144,0.0954437500128311,0.446640402492941,0.0263695706043305
9145,0.0922842965163732,0.444333080224726,0.0366628278004518
9146,0.0989142505898026,0.455721345991604,0.0257347353554308
9147,0.106448311886109,0.434164724543473,0.0474433317073682
9148,0.0901528225914231,0.428706591861855,0.0217163798203318
9149,0.0807554519917154,0.424715932547668,0.0474138513759542
9150,0.0817558504397085,0.429029503625309,0.0427905638438898
9151,0.0933461637679624,0.438385904447328,0.0339230254417379
9152,0.0948150205701866,0.4428517047408,0.027658180673221
9153,0.0847772926779832,0.4461009971986,0.0546610439948865
9154,0.0822840849676365,0.427477902649153,0.0455159161212063
9155,0.0954591245696391,0.430249071520753,0.0208659802757205
9156,0.111275034756489,0.427287113746635,0.0413547938707337
9157,0.0862998753410848,0.443098519686198,0.0378433820710685
9158,0.0964147149308558,0.43483112982428,0.0313292033498548
9159,0.0972133729614694,0.43288825754917,0.0338529930964269
9160,0.0909401064005799,0.430079596305426,0.042133059747266
9161,0.0825886383054049,0.478081981175015,0.0374448008052416
9162,0.0822791777407468,0.459590941531848,0.030577923154424
9163,0.0950226077617045,0.434652273163712,0.0322578501135778
9164,0.106941012133486,0.446960781862604,0.0427819482707153
9165,0.0939917755762181,0.428371691599492,0.0306730728315775
9166,0.106703996115348,0.446342815192706,0.0428008442098093
9167,0.0967830414963186,0.452417161811704,0.0269274057778548
9168,0.11242570405406,0.336490084984017,0.0344294960705906
9169,0.107445746513479,0.442023861506948,0.0394987509494129
9170,0.0807177063268406,0.436934784911193,0.0286045402077836
9171,0.0835469308352335,0.461503479175136,0.023775902953302
9172,0.0886886938885297,0.425276516135546,0.0374671170977645
9173,0.0890037882637311,0.423838973140852,0.0395520463332968
9174,0.108967384976816,0.446892394369338,0.0280091092835447
9175,0.0810803516294746,0.42425134464521,0.0412470585854981
9176,0.121222717752767,0.432987673639602,0.0330457325424759
9177,0.103496496757598,0.427699307173986,0.0334398256654261
9178,0.0823283953886208,0.440225742805321,0.0351955302657285
9179,0.0973065635478192,0.460346439849117,0.0324150222092113
9180,0.0952403903628011,0.442041152379657,0.0384545559433383
9181,0.109235518525253,0.442674851318914,0.0303804868770182
9182,0.0999223241676732,0.467859155595197,0.0343112467002192
9183,0.0982885504158306,0.445522051522522,0.0363884232092545
9184,0.111555973149909,0.425772375950669,0.0388191549692232
9185,0.115686544890319,0.426391416479185,0.0423322089803372
9186,0.0993768813114702,0.428586705220792,0.0446902790015599
9187,0.0930779277502545,0.443858392338404,0.0629825184341639
9188,0.0702363883378052,0.425123491009959,0.0478199656631621
9189,0.104571303558298,0.430673354312971,0.0453426187135156
9190,0.0801745288371571,0.457657520913587,0.0389343171850061
9191,0.0738550532743049,0.440652118368089,0.0284101537068922
9192,0.120163167584369,0.422447006954316,0.0330200546472104
9193,0.10529652649541,0.432995608846492,0.0254575693208048
9194,0.116767740976743,0.439309290435654,0.0373011586272369
9195,0.0627850829902121,0.438396362231069,0.0531116140195424
9196,0.0627850829902121,0.44679187523044,0.0281805715820306
9197,0.0627850829902121,0.43646237585147,0.0427032238872582
9198,0.104387489997104,0.426235732640091,0.0274206441453297
9199,0.10434811771777,0.439607878929327,0.0319190958057736
9200,0.105088364685699,0.426016016307586,0.0284182820212183
9201,0.11358732526499,0.423060332531026,0.0325254462851192
9202,0.0715336950158288,0.446826228287781,0.0369969512584459
9203,0.0936169238981106,0.434153995094567,0.0394206291767124
9204,0.0838857884822885,0.425122703458165,0.0307751512854124
9205,0.119128475990197,0.44203946867938,0.0288211842020639
9206,0.0993975135656144,0.443796705280176,0.0408591389662837
9207,0.0807360178399527,0.431815841448929,0.0297359461101042
9208,0.0929939753745743,0.433661681038247,0.0379856988443504
9209,0.0781721933585584,0.432497898911732,0.0485591648846989
9210,0.0979445032680041,0.433724386508513,0.0316611033640133
9211,0.092280501825089,0.451245144662624,0.0361934688963216
9212,0.0961839188452717,0.447441566108956,0.0246955896074941
9213,0.0779378513195264,0.427375052309379,0.0492025252189023
9214,0.0964211156775768,0.44388890562154,0.0369665827130361
9215,0.0937737742656027,0.431406097522465,0.0401445564028448
9216,0.0783182732350712,0.434267796791096,0.0258265960281027
9217,0.0990737661029801,0.43174794548007,0.0308623449941703
9218,0.100971549761795,0.452698189098243,0.0229385550894703
9219,0.0926142813315621,0.452724361898217,0.0340988746648649
9220,0.0993557472218733,0.42477528334603,0.0325538682704814
9221,0.102890442244664,0.434136158867912,0.0202043631122668
9222,0.0829467481557571,0.435661534264224,0.0373884418676551
9223,0.0923039549606384,0.424410014010071,0.0373908108319895
9224,0.10115423033832,0.424116013508588,0.0310718425340974
9225,0.108853825714683,0.427988947573104,0.0244706638461322
9226,0.10188516001147,0.438292210374123,0.0261561904240579
9227,0.0815474196651815,0.440648124636269,0.0269440168498203
9228,0.0754987448453073,0.427845046626462,0.0343741328394693
9229,0.107540393684362,0.438516727871505,0.0314529145857279
9230,0.0889032966007295,0.443042859803199,0.0373188275619605
9231,0.108759101946844,0.427122963664935,0.0255613469566811
9232,0.0931700266770465,0.424248396698867,0.0310892681881878
9233,0.0872477584349226,0.433257725707693,0.0259228147382552
9234,0.0684136502136671,0.433370469011634,0.0316144951460107
9235,0.0999797000148468,0.442859009079022,0.0288938407461982
9236,0.0954470751533692,0.43844324583234,0.0249341080767825
9237,0.10628620789853,0.424597005623246,0.0254971107815384
9238,0.0971360704956612,0.422069977606189,0.0393521969000116
9239,0.0998473059724569,0.426624265178618,0.0263066067397988
9240,0.0669395943662014,0.439219060419814,0.0353655073922403
9241,0.0920490349065757,0.446588187844305,0.0325216397163352
9242,0.102448428005313,0.439954725673873,0.0383333387714467
9243,0.0930024894350924,0.443749526791022,0.0363465921410583
9244,0.0768997727488408,0.427709283476869,0.0247503076647298
9245,0.0949197266983695,0.430538413126558,0.028931253730312
9246,0.0906852824640344,0.424502565311365,0.0293380083150969
9247,0.0920149272778348,0.445354976846549,0.0394591385157541
9248,0.0984655915991585,0.43814546018581,0.0323409911223087
9249,0.0729688394023162,0.437788305560009,0.0361249888813083
9250,0.092920240263653,0.437906466818423,0.0300863034205201
9251,0.0791235151889696,0.452700450917401,0.0237781234574136
9252,0.0925695049125346,0.451364728259039,0.0312722527497861
9253,0.0926938373332812,0.424818769226857,0.0357988695416457
9254,0.0981692922045776,0.44069540392929,0.0305527290437086
9255,0.0805462875726755,0.429247013337979,0.036686208350015
9256,0.113497683752097,0.42593891404396,0.042387620305697
9257,0.0885644465111835,0.427884506208121,0.0353148666543086
9258,0.0824623129967993,0.435511835656999,0.0300536695141072
9259,0.0949292795778092,0.44018489789005,0.0355645973612788
9260,0.0925923626095947,0.43079977084498,0.033997681821855
9261,0.095737000539372,0.424437219969902,0.0382081768619257
9262,0.0931237961807929,0.440243003829857,0.0315293051213097
9263,0.100382118767244,0.435765202786898,0.0253570827750051
9264,0.0865698697966103,0.428217873798537,0.0335138939564203
9265,0.0803295136111519,0.430447411648866,0.0342379759322069
9266,0.111290559538882,0.450761981743065,0.0214889728206495
9267,0.0974194166001758,0.435215916618699,0.0272183345898562
9268,0.0863198369810416,0.440688029450351,0.0348246383277281
9269,0.101583181720236,0.422096925585476,0.0325213386524265
9270,0.103915552285737,0.437134294369655,0.0354182369618714
9271,0.0970192000868498,0.426611738438309,0.0334136226527666
9272,0.103199863459698,0.425541035108768,0.0368035154178565
9273,0.0944973941003177,0.431203178130924,0.051814142963238
9274,0.0980532510506355,0.444698783696091,0.0388363399930008
9275,0.0828277127815976,0.434568027644247,0.0365403054850504
9276,0.100783195137761,0.445859273279423,0.0341534742570418
9277,0.103699163415307,0.434256170286005,0.0255995832555662
9278,0.070314510617609,0.446529967249929,0.040171749338003
9279,0.12531867842982,0.432500247846447,0.0389762030611295
9280,0.107025324218762,0.441042871734844,0.0269318609376699
9281,0.113131450004516,0.439719619859282,0.0216766635109228
9282,0.0922011756038368,0.443391372513261,0.0392706727009645
9283,0.0977808412629419,0.422668737144052,0.0225032689495339
9284,0.106611540558781,0.375393702177522,0.03890147560844
9285,0.090291375386833,0.4376192295413,0.0270478715664719
9286,0.0957828564956364,0.424940238417704,0.0235185447002231
9287,0.0934906643365563,0.426070435343788,0.0522286196269212
9288,0.108324051020555,0.425489159336694,0.0234506049953045
9289,0.104093675342296,0.44130175880162,0.0449186089765533
9290,0.0843356476610556,0.4467390364885,0.0302471489357875
9291,0.0959363954331033,0.428992681048151,0.0405032704682235
9292,0.110199126813918,0.425495148761863,0.0306931679887968
9293,0.0980661942815827,0.439755272139303,0.0301059396973341
9294,0.117869026143451,0.451536115684235,0.0284180278251272
9295,0.0923943923962925,0.426043659422983,0.0365121805807845
9296,0.107346830608506,0.460537126426353,0.0348037387764013
9297,0.102067886617684,0.436331839540399,0.0286091212609931
9298,0.0955391495672921,0.436667684921077,0.0381416891027668
9299,0.0934981297602704,0.454017338941838,0.0297230978001324
9300,0.106774827008215,0.43015849378254,0.0437787563429904
9301,0.0899189360518555,0.428895157749899,0.0379371177249022
9302,0.103740141391896,0.435192917288108,0.0481654223266472
9303,0.102813375270749,0.424847359228627,0.0467660544737176
9304,0.0721602510187956,0.443021431596293,0.0267733904286975
9305,0.0936602261333593,0.434380717152881,0.0217898379189799
9306,0.0921902739000635,0.440978515863023,0.0296078733280796
9307,0.0975093720540715,0.429209727718527,0.028058476613174
9308,0.0924597505874917,0.427672840580501,0.0419051599349317
9309,0.10603115849673,0.423324594173482,0.0404134100001381
9310,0.0935051696495476,0.45697070459873,0.022885592091594
9311,0.0849913790287287,0.446134600826407,0.0315303357333345
9312,0.0889627103939207,0.437620442079063,0.0300104225187199
9313,0.0970700997526453,0.440321279178353,0.0271258189405347
9314,0.0967219867565233,0.44570893299676,0.0331383030816411
9315,0.103193922948496,0.431990674088912,0.0416014954096763
9316,0.117696392292941,0.437879983941816,0.0433624152586374
9317,0.100687233831223,0.424690976779265,0.0346823174690878
9318,0.111133036208678,0.435365238699492,0.0367780663903743
9319,0.118611113559386,0.44555675504602,0.0371854895381591
9320,0.107234543887064,0.444446724005503,0.0275619919104567
9321,0.0935015931559932,0.444125337721127,0.0297343829718982
9322,0.0969474430357327,0.41088045950661,0.0325180176265102
9323,0.088670179247033,0.429546764749738,0.0407774512741462
9324,0.095122093732521,0.425970453746053,0.0391954828426163
9325,0.0950426310718902,0.44182904736861,0.0296698223396077
9326,0.109994710036097,0.445425908461394,0.0302617513628027
9327,0.0765426308529072,0.428541337793402,0.0273104569825538
9328,0.0986659195112573,0.443380835952811,0.0308531466503976
9329,0.0843648854335273,0.429514446394217,0.0434028288598841
9330,0.0736523737065552,0.4506611614184,0.0286240415225879
9331,0.0905596347678257,0.439719827064235,0.0276608279469898
9332,0.0855349531942251,0.422605289333345,0.0428296019797421
9333,0.0900752351998351,0.428448578879232,0.0363074046477191
9334,0.110792900824614,0.424020763152307,0.0384442801937337
9335,0.0891943031138987,0.433513020997498,0.035923077732346
9336,0.0900246301939718,0.43754602808284,0.0422040085789914
9337,0.0989541648580604,0.44721972501725,0.0336938533055325
9338,0.0875085605403036,0.429951567080046,0.0586170702209589
9339,0.0989602252523458,0.430523040594071,0.0509911751697304
9340,0.106263226899379,0.432305444138021,0.0250306509211483
9341,0.116339503835421,0.422631653325474,0.0595539301074177
9342,0.0986291313147037,0.4328839567663,0.019521473443817
9343,0.0888532042847485,0.316052791767848,0.0529141543782085
9344,0.106616338069304,0.337508604313149,0.0525359293043797
9345,0.0908534373278421,0.306868919099651,0.0393315012791049
9346,0.0972321519687409,0.425398180607752,0.0459593596359333
9347,0.0922934278750673,0.442836280889512,0.0255726207369824
9348,0.0674462631366048,0.459821632485863,0.0567982554928465
9349,0.0965885915507541,0.447427655873304,0.0382139607785864
9350,0.0964742995746188,0.454820720084442,0.0218789836429972
9351,0.102438122561505,0.423752140486919,0.0586973312570324
9352,0.108522211995827,0.43593252600491,0.0327684636841139
9353,0.102666153113336,0.446969409969822,0.0382424519567727
9354,0.104822790352245,0.428710735493154,0.0376410687295045
9355,0.101052402416467,0.446980586363245,0.0289194021160008
9356,0.077317482677478,0.429766317551858,0.0351394456732676
9357,0.117380898568297,0.455245701030967,0.0314506293348534
9358,0.111075941304121,0.437768175932207,0.0218097725091496
9359,0.0990506844333458,0.425522811045301,0.0391770797625322
9360,0.077581693230555,0.30892731259004,0.0508012398254897
9361,0.107559600900747,0.300291700701168,0.0423802886921225
9362,0.086674304210389,0.260875251491207,0.068189825773224
9363,0.0996528441874469,0.437731871982344,0.0445066744880922
9364,0.0981353443744506,0.444672252904258,0.0374488218377293
9365,0.0860434541657147,0.431016052798977,0.0242304365085771
9366,0.120576718930869,0.43401148609999,0.0250937381208441
9367,0.107823371369541,0.430736490973907,0.0239805131300618
9368,0.0975196982013081,0.42594752017112,0.0421297907699443
9369,0.100357797626846,0.431897181949525,0.0377645003640095
9370,0.124776013386953,0.439772820681264,0.0521726686286661
9371,0.0960571047675641,0.458338456526018,0.0191612641233107
9372,0.0888287453918437,0.457603960304669,0.0303470254415374
9373,0.102388021083202,0.438329220041964,0.034101524285041
9374,0.0913407864109635,0.432887947457278,0.0308507397844952
9375,0.0788040441381137,0.43335688866215,0.0408013365041656
9376,0.0825647054124815,0.429271716847767,0.0313405440147713
9377,0.102228955728825,0.447192997943179,0.0312909530775614
9378,0.115589582317546,0.426938587704527,0.0347201789232382
9379,0.086468876479582,0.422441041784589,0.0288249484195569
9380,0.0896293086575826,0.439055084721157,0.0384006226136856
9381,0.111283646374976,0.446354587441618,0.0473533053357384
9382,0.081578745019845,0.442765804228199,0.0452128013072647
9383,0.0974626713457227,0.43746680980817,0.0425556447766246
9384,0.0947249095708492,0.443628681429309,0.0408745173328286
9385,0.0794443659217445,0.491315341246026,0.0277547737785475
9386,0.0892686679458776,0.423491575608696,0.0507153094169059
9387,0.0934067290328223,0.434543238574016,0.0472612645048292
9388,0.086817542030687,0.442390679727693,0.0393551169085381
9389,0.0972229685985549,0.443685711097945,0.0486888494318975
9390,0.0938970472829758,0.454245931216233,0.0321678608255322
9391,0.123688319357757,0.422162635417424,0.0240555660506059
9392,0.114694031338105,0.4221129037348,0.0382019561779242
9393,0.0987321915212519,0.440366667670728,0.0360347659514006
9394,0.0913893940158649,0.423062046722473,0.0408103126307528
9395,0.0968508521268743,0.447546998782627,0.0574573673395551
9396,0.0952828349656188,0.4403514855852,0.0318437805643089
9397,0.0893017048354867,0.417729793560855,0.0379336253818557
9398,0.0971330926365498,0.303022596004012,0.0366452763139161
9399,0.0862132917967248,0.325275571319405,0.0489768451936575
9400,0.100892146396638,0.351297778584706,0.0477634011610264
9401,0.105844191863426,0.433026783637278,0.0355418875564135
9402,0.0948317441811517,0.427022923595466,0.0538734030912696
9403,0.0862272527558398,0.423184221817307,0.0402904555881904
9404,0.109861391067681,0.434003855360271,0.0316233275075759
9405,0.109861391067681,0.425046312325862,0.0528456760397337
9406,0.100417385211749,0.439994005863203,0.0472935191097356
9407,0.0884175108584914,0.439134876962119,0.0340894800937203
9408,0.103840753649059,0.447685292415546,0.0264920773601434
9409,0.0977111114628246,0.436432258874857,0.0298686302763002
9410,0.0852304989805718,0.440606616600304,0.0357683133556782
9411,0.105003466121729,0.538796412111984,0.0204803137226213
9412,0.101829585322566,0.617500726489464,0.0242183836165623
9413,0.0942386392784857,0.658487027936336,0.0280000720491121
9414,0.0970261895361107,0.709699719089884,0.0247060811864235
9415,0.0998834802773859,0.690702744754098,0.0300494396738648
9416,0.0766194257200439,0.720428427887245,0.02823292041278
9417,0.0802320644306281,0.607424442691505,0.0179485641306909
9418,0.091583463861183,0.59528921141747,0.0263032883591961
9419,0.0890650692326201,0.694421873657143,0.0344045359632534
9420,0.0804472262509424,0.68228816468647,0.0169617291863251
9421,0.100390506786734,0.619999533666749,0.0273026516916029
9422,0.0958279834062772,0.70597590346017,0.0205976401342895
9423,0.0985426099288153,0.671839775770275,0.0156274540988643
9424,0.0967677639400959,0.677516342950813,0.015683391379397
9425,0.0841175116765923,0.63771589915879,0.0317173245749711
9426,0.0881149307028263,0.672089866123731,0.0307707709215879
9427,0.0854072283000789,0.669536538482302,0.0270838167590109
9428,0.0952139966278422,0.635838727155617,0.0170844038651764
9429,0.0955656059593656,0.604770094911276,0.024229307028935
9430,0.113246387565691,0.586946344339479,0.0220756985817008
9431,0.0879972462718408,0.579947061202305,0.0208344192323135
9432,0.102514601817407,0.591572632013463,0.0166408741166289
9433,0.093090464860972,0.646699507790569,0.0325773422810185
9434,0.0839753947618764,0.729616244532298,0.0186219653385488
9435,0.101439798644306,0.615956960489612,0.0224936937540319
9436,0.101233683350397,0.654658900990307,0.037206066093264
9437,0.0749461989634972,0.566893253633916,0.0346707441741439
9438,0.0920210809931164,0.704395611776427,0.0333114497534854
9439,0.0872238852563243,0.693001302677565,0.0196414246261995
9440,0.0906155583267515,0.659906406005922,0.0279475732843777
9441,0.0969580605432607,0.68566407545396,0.0205515960039261
9442,0.0857239622091247,0.679279141844068,0.0203591339210981
9443,0.0747629778003016,0.632871750341378,0.0177497366256622
9444,0.081012878272233,0.643137551845703,0.030913369709443
9445,0.0743385451330362,0.620240564856983,0.0209499082580357
9446,0.0827575561023859,0.703438648295713,0.0217475006362987
9447,0.0697716333446516,0.658030119281029,0.025600390016298
9448,0.0877078849286446,0.707231983647428,0.0177647762805935
9449,0.0941670219245235,0.658028593229019,0.02583250353328
9450,0.0947549186169981,0.710557231282001,0.0234471817995932
9451,0.104265553269782,0.652941529983985,0.0166571710250328
9452,0.111936997029389,0.644889393091594,0.0174665536099057
9453,0.111936997029389,0.709077821858626,0.0246172822191133
9454,0.111936997029389,0.718739153043086,0.0177668600716305
9455,0.0819946625268836,0.678406795614848,0.0234300549523477
9456,0.0780291712045353,0.677620450863748,0.0270736925568472
9457,0.0686918135988075,0.589444170086808,0.0251772405799273
9458,0.10146237835751,0.594090617699901,0.0217351752605734
9459,0.103713403824457,0.56029930331972,0.0253560509220688
9460,0.0751045493997363,0.594912238571833,0.0331545570623708
9461,0.0920197081771658,0.619064432732173,0.0279293033501787
9462,0.0815362977234968,0.650920334951183,0.0299302736656677
9463,0.0968748184954362,0.704766653480568,0.0260221764358129
9464,0.115867630647885,0.641028517270714,0.0194574226321639
9465,0.118960439579859,0.708315931756244,0.0303048378610639
9466,0.0815635343037614,0.700719762979024,0.0267124189973748
9467,0.0905928153027626,0.531956285188664,0.0259207934431429
9468,0.0875688942108635,0.61709494557523,0.0223803183576992
9469,0.0773474348314825,0.672692419148948,0.0221594693445749
9470,0.103503491937019,0.670487270180865,0.0197293223872708
9471,0.0986433563874622,0.581279829308123,0.0294881866852949
9472,0.0738536147351882,0.589818277477029,0.0196635113522437
9473,0.088161528406147,0.605311871677124,0.0219093683382486
9474,0.0732132408458841,0.68853717143606,0.0305095294114983
9475,0.0970776679219331,0.740842533779719,0.0263559060646784
9476,0.101619882718822,0.678661918362163,0.0203548515405101
