"draw","beta_0","sigma2_w","eta","rho"
7552,-0.210621114629538,0.28032157453219,0.675438031424149,0.780837560870597
7553,-0.221853776262174,0.128806607280097,0.67104126326411,0.71317137026815
7554,-0.20361482973869,0.256120528374483,0.668693363122523,0.775241601881497
7555,-0.220960636227234,0.168487530520408,0.683431005900758,0.755504779920265
7556,-0.216967052948284,0.201253033761302,0.685534218646809,0.686498323353129
7557,-0.235927942442601,0.460397696437344,0.682802839592678,0.851332283399381
7558,-0.216602338619021,0.149076644813137,0.684160869658577,0.739332687120656
7559,-0.206581203003086,0.15861385000667,0.67264529733854,0.716208024088847
7560,-0.192985480463446,0.100843952430733,0.684961180432852,0.667792209784394
7561,-0.213614769191734,0.213511049157739,0.678872609750974,0.710862147679807
7562,-0.222652653088586,0.223998071985498,0.670910602661508,0.789201539779366
7563,-0.232152828318254,0.342561535893452,0.549229895818134,0.827432223581956
7564,-0.227440465558348,0.223163945283319,0.655762154335116,0.73411486497592
7565,-0.222901579658328,0.337170820102457,0.676860530366182,0.828849250894921
7566,-0.22302171793249,0.322227486281026,0.674369359999766,0.819050763491377
7567,-0.216319710884092,0.231907225026264,0.66127181560737,0.73842563973481
7568,-0.230933335786644,0.0935336989037472,0.676051452522694,0.594430800500673
7569,-0.233335666518371,0.133873036805329,0.622481493226289,0.645913265232056
7570,-0.210834162603718,0.207303696885771,0.664131693331095,0.778951905503359
7571,-0.205467892377643,0.140354954802941,0.680560792490455,0.750525507049723
7572,-0.228502753134917,0.196866052573555,0.61820294778419,0.68371661578631
7573,-0.241128888185665,0.118591695805634,0.677597678092105,0.524896053972075
7574,-0.208019268848135,0.164555954344594,0.544569594690563,0.624689256966521
7575,-0.204002882927356,0.154417717903382,0.674867499933033,0.547561527602541
7576,-0.23369474766407,0.207174334854163,0.592860577484595,0.613993425749335
7577,-0.23630122358191,0.146041998327144,0.674435980047963,0.687257284205472
7578,-0.222613173311319,0.331581274278279,0.666947796907657,0.83358091614716
7579,-0.230345038434822,0.299656585248231,0.680600129990831,0.841784562558524
7580,-0.196353990135224,0.302947685579288,0.673410619195578,0.82037755267191
7581,-0.203141916568404,0.142512483604903,0.664201035800057,0.599271285474564
7582,-0.211161000295482,0.146453899944046,0.672709975032405,0.613089320707534
7583,-0.223086765414356,0.128255827736616,0.671738870691728,0.682019814298312
7584,-0.231738741428043,0.179141041856664,0.68669882551925,0.752351362726434
7585,-0.211801289841042,0.174613468951728,0.670350716870571,0.5614842930627
7586,-0.234968147044835,0.251862892665399,0.655068921482652,0.787353634737995
7587,-0.216062525842192,0.213954987068215,0.686630378408593,0.754732222872934
7588,-0.227613312264023,0.214224826113106,0.678337871249175,0.722966202317979
7589,-0.232204528027685,0.15926319489746,0.67503782902988,0.736573094673145
7590,-0.213971589609091,0.166964556904522,0.668794983883859,0.718758044116683
7591,-0.228661715403189,0.19688121417726,0.684504488420071,0.699850083817481
7592,-0.204501247961657,0.288591396008177,0.67444121624824,0.810815959765808
7593,-0.215733369859467,0.284415838852633,0.555743725637122,0.769080272434601
7594,-0.216396588587416,0.160702607518941,0.594961010346195,0.708630440386353
7595,-0.219420448868768,0.134424941932998,0.679375254737422,0.57732256652235
7596,-0.208404056178572,0.103060124601625,0.682952382787813,0.512001249861925
7597,-0.218887602980721,0.122185888538678,0.563005515595915,0.394060019852868
7598,-0.226356628140344,0.11083720503591,0.670163633332682,0.496237569164956
7599,-0.237668134077051,0.142380439726041,0.672146711579238,0.612617498515102
7600,-0.231060063626086,0.141670269240577,0.677113125730586,0.659318466101745
7601,-0.224788651210491,0.137185445942089,0.673200519488195,0.653406995559342
7602,-0.210542813675872,0.171903104472107,0.673273148056402,0.686188101215086
7603,-0.223614813257252,0.189949066587649,0.574422148593763,0.755676188254886
7604,-0.214271996259736,0.201905497627419,0.684125390193927,0.721813620698229
7605,-0.190208607033157,0.264500458995493,0.688228482739178,0.766457790679283
7606,-0.217546838373436,0.229862817856181,0.687969731964437,0.767444527046446
7607,-0.209262500585495,0.176012000888574,0.678521572208519,0.787387652929906
7608,-0.216348267945336,0.235001827966277,0.687056050669457,0.778151546420807
7609,-0.245686384142249,0.166715175566484,0.67649305983923,0.774910155181606
7610,-0.216785614858902,0.129115990618783,0.681144586582133,0.695487082339111
7611,-0.210579244551098,0.148937777627333,0.647856967827248,0.666092142129627
7612,-0.22059074720329,0.111693983300778,0.675624348367248,0.672543956887494
7613,-0.221257598457616,0.163302489649778,0.64192914923233,0.708742662279916
7614,-0.208595818437449,0.132333334213554,0.635491278399225,0.62739307417536
7615,-0.210975280904122,0.152393440081899,0.665135740444118,0.6726822281816
7616,-0.228487202756557,0.207434044991805,0.675382523704472,0.795509757152766
7617,-0.209775885498304,0.243015911221772,0.673557455006091,0.771780458589227
7618,-0.208784056116056,0.282303791345848,0.676451302769351,0.817116479782161
7619,-0.232315914801608,0.230115891414289,0.68490492055486,0.782401104709252
7620,-0.219271673445149,0.186937398648935,0.670164810295922,0.682590825779314
7621,-0.223622273665687,0.156798596301661,0.671257335441879,0.717242952976796
7622,-0.231586840906755,0.242140695456955,0.66221421982559,0.788980212406175
7623,-0.221624549750072,0.135223667787771,0.66522262419008,0.656078944427231
7624,-0.206664462967781,0.194204385757982,0.679378679175486,0.746993429932591
7625,-0.231660741154549,0.207800805510181,0.681376488740724,0.767563559541403
7626,-0.210371260672598,0.144542239476322,0.679499254063834,0.64738557026126
7627,-0.202192171140526,0.111096651798486,0.550369843484782,0.663119661494497
7628,-0.212402621809298,0.116666939860361,0.655102135315201,0.553746376190982
7629,-0.229552381418486,0.131428063430848,0.673379651691055,0.671448530691154
7630,-0.219365990495575,0.202594362568587,0.685465231583814,0.785485643296583
7631,-0.22136184897172,0.140991625314419,0.676795289735789,0.678008120800766
7632,-0.237105759511396,0.193656827625939,0.676323474487678,0.726426375825672
7633,-0.21857732741018,0.226574036921153,0.677530645415983,0.75231373579106
7634,-0.210199177744487,0.117047254811081,0.665619351466473,0.633364880105871
7635,-0.204875406373341,0.142789243637121,0.674940688684887,0.717889859509085
7636,-0.216787217993429,0.196501768233333,0.686476019322631,0.708748697727145
7637,-0.209450918488571,0.14480140883383,0.677413455140389,0.70323813666116
7638,-0.226130761033144,0.1620296521603,0.642843975273957,0.618655370195212
7639,-0.210360324396705,0.201039371852467,0.673041194581374,0.807859486512484
7640,-0.236532859936377,0.153989535299506,0.680614236630415,0.693688617062944
7641,-0.233485839496489,0.139444872879512,0.629336125828903,0.712155724490982
7642,-0.21782846508609,0.269033031036847,0.680059281229,0.834155446669899
7643,-0.223354928982041,0.0991938059306532,0.686632131511797,0.461055503652887
7644,-0.231614705775783,0.114171575508949,0.673991791506054,0.510196144799212
7645,-0.221534850142412,0.142433801602351,0.680634259687435,0.666251694927447
7646,-0.217404611904136,0.212748002760063,0.676332280267605,0.751737636440905
7647,-0.224933234089877,0.117955568674054,0.66963712857447,0.553731498597095
7648,-0.238281125945387,0.114742744850532,0.663001094710029,0.559635958965571
7649,-0.220351814739276,0.146048896879294,0.67689174763058,0.593445952613861
7650,-0.211611017208108,0.123069100430724,0.684751815322919,0.552179714847951
7651,-0.231489548208424,0.219838895603458,0.653557398635747,0.731593999119712
7652,-0.214697509110401,0.274776297129338,0.671837899525168,0.830664656345213
7653,-0.214471581667153,0.339272315113025,0.667356931067985,0.820173976304676
7654,-0.224426324908314,0.425836446575814,0.680371260495291,0.864733334081243
7655,-0.240296781886553,0.193193439584609,0.682359866824938,0.736768003107644
7656,-0.223498052046812,0.223781770017095,0.685671686487339,0.648493957332828
7657,-0.224822722299781,0.110459986434468,0.624739584377905,0.612007245923907
7658,-0.216608575159658,0.0970824059276496,0.671169650037065,0.489884031529303
7659,-0.221847891066388,0.120792987726556,0.665219875337114,0.544037139312031
7660,-0.230870877491826,0.127650250840854,0.664287029478994,0.675177194220869
7661,-0.23533477123006,0.154914662986503,0.542487404428785,0.690051590313536
7662,-0.238003346095123,0.325926462915604,0.672561965897961,0.843689389140922
7663,-0.207219416720429,0.133339173773271,0.681670780810243,0.719244047746634
7664,-0.211388367255338,0.220256692167047,0.665762333664222,0.71849403016151
7665,-0.235551819283416,0.221439903185169,0.671197828085635,0.78631653170386
7666,-0.228528219439269,0.290982530920793,0.664440864232327,0.765445215541248
7667,-0.22228536659834,0.119904757642215,0.625363342852383,0.645471800047713
7668,-0.216862327799979,0.213583053895771,0.66987594732036,0.770212222680242
7669,-0.257970162280571,0.143319039979075,0.674156751150487,0.534179718188205
7670,-0.219060504857042,0.0980771600799637,0.687647081165976,0.480043563474335
7671,-0.218829077203187,0.18388875815415,0.672809736575345,0.756249877535643
7672,-0.225657357126775,0.276374607500181,0.683799420056383,0.795041390926937
7673,-0.229188811982975,0.195287477453467,0.665934920693322,0.786426938078744
7674,-0.196247523959797,0.28049706241146,0.670446453370383,0.847832387764184
7675,-0.241733936677849,0.357363548410195,0.678695053445502,0.87600515776699
7676,-0.216507257302167,0.246655893331461,0.67150863064116,0.803462770579948
7677,-0.230482888220752,0.244602162603869,0.592779284059421,0.788040693397479
7678,-0.228267862111862,0.14576352320302,0.676036083070913,0.567934711521048
7679,-0.209357023258594,0.147517051886778,0.688023119481384,0.826757662506519
7680,-0.221828893036464,0.248433299598419,0.639423448439858,0.844458516004327
7681,-0.220796421349075,0.404704779712666,0.68606073733551,0.858014158045641
7682,-0.233697946471181,0.24379032587891,0.686438934137516,0.8137495545351
7683,-0.221814103454955,0.209539902749142,0.687812879162123,0.761448084458609
7684,-0.237771785855428,0.462412168814498,0.67711750771991,0.897564575641338
7685,-0.227388693700434,0.32121715668643,0.665376860038614,0.83588256542659
7686,-0.247559638617763,0.221317833572487,0.680341741663466,0.798570609507491
7687,-0.23023369365578,0.157281501114252,0.685078852008948,0.731231273898814
7688,-0.211200875345742,0.231840204982438,0.666817259976414,0.820989214217353
7689,-0.225828653577911,0.258952389381574,0.667792893225658,0.826042063633908
7690,-0.231347590784645,0.226398582320747,0.684564007777696,0.832096039968814
7691,-0.21118824620576,0.153614104066398,0.670674261880562,0.638487261107968
7692,-0.222692245738704,0.112778072690677,0.668447552904123,0.587681072777638
7693,-0.212055643482546,0.145628381830507,0.663246493051391,0.700049828008876
7694,-0.210555571209485,0.122638294500406,0.645488513754171,0.554458049600514
7695,-0.206066824300484,0.118699587891993,0.673318244214254,0.573998561238044
7696,-0.219382291868301,0.154300615701786,0.56679236958745,0.62131075976472
7697,-0.217711804183973,0.188736444027073,0.681186974084604,0.768304332272324
7698,-0.189882660483438,0.204606254704862,0.66476064645943,0.796232439272715
7699,-0.211259245799965,0.227626215172,0.676417920754522,0.781383730612567
7700,-0.214417005418758,0.341469631198713,0.677116429995578,0.841621295440546
7701,-0.205071503450704,0.286032581465199,0.687481235255877,0.838408817970184
7702,-0.230199556965745,0.398592944489827,0.675533290818758,0.865435703053642
7703,-0.20748880390821,0.311639570193534,0.681885145601711,0.876928676285231
7704,-0.209109782674064,0.314238982527667,0.687305370999336,0.884307027451709
7705,-0.222387204501857,0.35986288472202,0.668339653546382,0.848425593672057
7706,-0.23263689132378,0.419000812205464,0.66282469217928,0.862909135892043
7707,-0.224177038744225,0.174566451349383,0.670436657345962,0.714039409551947
7708,-0.219061501534479,0.172101541304606,0.672521554567241,0.749087382128898
7709,-0.226582771068966,0.154248543647044,0.668056766097738,0.72074469531834
7710,-0.222661076110942,0.177986489659304,0.553306707951859,0.639323933777346
7711,-0.222130007931261,0.173309527914275,0.66617237884779,0.71384900036747
7712,-0.211813568279094,0.346787121110074,0.683198258022209,0.836392155308235
7713,-0.2075050628292,0.212212809437605,0.666677087696284,0.723441570843784
7714,-0.219104508558397,0.271398189880052,0.670017512280325,0.829948205861828
7715,-0.228865198214147,0.217402672796799,0.678468460874853,0.752302174077097
7716,-0.223790518547173,0.129164929718526,0.652754584437908,0.472550732698346
7717,-0.222890746879561,0.133276887210286,0.586603969409566,0.469240189841891
7718,-0.243926092074039,0.097530521490952,0.654696621059609,0.534343577531025
7719,-0.209197468096151,0.131117379638806,0.553806279405966,0.562345117409816
7720,-0.20079439186553,0.162272409632439,0.670001124049952,0.663223086154849
7721,-0.200794625073498,0.174578937386619,0.588731661506846,0.719559139667688
7722,-0.213583094453028,0.18392960000584,0.680751486609915,0.795579459847189
7723,-0.216548455010278,0.17717462511042,0.657454991168134,0.741619982086847
7724,-0.198883759369811,0.173797074538759,0.682666044751427,0.739381255123321
7725,-0.228485983372603,0.175921846104002,0.686396661430389,0.643710185931996
7726,-0.233665760357158,0.246887104208637,0.68581556530096,0.740462136777592
7727,-0.219526964394612,0.220895397339956,0.673363825779581,0.816235559970337
7728,-0.220029026569311,0.214075465754436,0.688076302402434,0.672235956672331
7729,-0.241909942336782,0.132416398126701,0.56032348908817,0.541653650623547
7730,-0.231002554519499,0.133193917794968,0.641551697494935,0.596244627162433
7731,-0.218946459571533,0.162536512022557,0.656638535072996,0.651919233147686
7732,-0.23419143552331,0.138321020841392,0.664918948844053,0.668484915849778
7733,-0.208472726141025,0.216927538772944,0.673066024006562,0.779364889771207
7734,-0.222633987995272,0.128180349425028,0.639995515135648,0.695031273062269
7735,-0.225226031019135,0.147406721313513,0.668120585163494,0.66780810375769
7736,-0.222983677568604,0.208074961830283,0.677982876940792,0.741815601836839
7737,-0.224189769203431,0.273936707681153,0.620313496406399,0.834491860242693
7738,-0.228380570884436,0.303546969922304,0.559219736149053,0.796645847029892
7739,-0.217118400353014,0.359439700510731,0.642762089886258,0.868043037344518
7740,-0.195025983780468,0.259156870452071,0.658955731551398,0.828000870445987
7741,-0.21472867565659,0.136297296303061,0.680312682127629,0.631612860555981
7742,-0.220867773128389,0.140057794336758,0.671177111023539,0.634375594277406
7743,-0.221235208401505,0.0946150736850829,0.676042761105888,0.516715498920673
7744,-0.210173930036599,0.155167480891638,0.67995778565986,0.508243351651252
7745,-0.207264111158466,0.104151806518249,0.667711510615115,0.581918182721087
7746,-0.213933606887239,0.129603218055548,0.663016929627421,0.56997472464824
7747,-0.224231644668105,0.250805625018967,0.671874401149624,0.760677975401423
7748,-0.218309324594613,0.167300600624286,0.65072494428314,0.744730416157149
7749,-0.207001468097099,0.320885069227159,0.672991069582319,0.83315181900883
7750,-0.213233468608511,0.173247379534555,0.664348508584747,0.681400039873841
7751,-0.208806207359379,0.199117493565799,0.671524266542521,0.742249799997914
7752,-0.223249254691641,0.160371459595256,0.677266343444636,0.731048267662872
7753,-0.217325306320994,0.13879485470592,0.618937598411704,0.652593415050326
7754,-0.232347530104246,0.181285995367066,0.680391586362488,0.694276407183024
7755,-0.212640135015219,0.13760735181529,0.682338294223181,0.731128019849425
7756,-0.20552112378165,0.185491170859484,0.68010811258082,0.76530967425496
7757,-0.211293903172192,0.613928984484645,0.630588880602243,0.906459181918677
7758,-0.222072095432138,0.48712409821387,0.666279745364348,0.89898711855959
7759,-0.211659837126528,0.427613002285399,0.667695422308797,0.90405163653827
7760,-0.231982285903893,0.197539505189177,0.636283213845217,0.779967788484326
7761,-0.225126302572829,0.446506268212959,0.682257532080884,0.876619610334434
7762,-0.223811646968025,0.298191811692817,0.668113231674554,0.853225738345564
7763,-0.225891395863651,0.238488832937156,0.664804403536671,0.75134544436881
7764,-0.21076671494261,0.246036814915613,0.668056413620511,0.769758019872364
7765,-0.229945697246374,0.165226935120761,0.666462776050708,0.73967580376983
7766,-0.21313669027457,0.132760902403003,0.664983716580567,0.568391045332717
7767,-0.199035138963685,0.214947946605139,0.669889597699715,0.690607083261447
7768,-0.216510111299688,0.18992330745337,0.684640237393131,0.779954106228243
7769,-0.223567636958072,0.137784861710398,0.628735935309732,0.733721270335663
7770,-0.219740511894289,0.214496904127168,0.66675599196184,0.732830841713059
7771,-0.229573994645723,0.13233675745853,0.659205026063888,0.569964694013467
7772,-0.225873256445881,0.222297893737416,0.645726189201726,0.796373859997302
7773,-0.231771302427904,0.282184455604704,0.653539003685692,0.819970319242193
7774,-0.220128323143237,0.167494828684651,0.688484250543172,0.718661217330338
7775,-0.220467280546844,0.143194960993476,0.675960040537299,0.622964613644045
7776,-0.217000709104963,0.136000320421067,0.666105700005264,0.687631993742405
7777,-0.240548456370061,0.160674247557113,0.687232528098239,0.712207107050272
7778,-0.217400562840854,0.103606463226399,0.672475778273349,0.536803194841585
7779,-0.213815154984823,0.169223937794369,0.676319630616019,0.724948635863553
7780,-0.206658937187082,0.149137447253421,0.676102644634445,0.610423463667563
7781,-0.212152090861201,0.132906965096843,0.681690067447551,0.704572513999815
7782,-0.221593692072532,0.120887795759805,0.628738415443617,0.631664153676866
7783,-0.213538997428309,0.1822056057565,0.688365803489812,0.769188598360876
7784,-0.221383938772218,0.376197365232008,0.688548426340559,0.838434847470392
7785,-0.218278941980008,0.276199770540701,0.630809940748748,0.80255234541419
7786,-0.220366508786282,0.174008583230584,0.665826909600686,0.765852881952095
7787,-0.219144960598007,0.231789210667529,0.611635871815538,0.756520196774028
7788,-0.219596965151614,0.125913668806102,0.687276893657335,0.610540796664726
7789,-0.212030656944644,0.193768588146838,0.685161796008575,0.758225214546687
7790,-0.232055305693131,0.148097360786974,0.554437394881964,0.718834498726445
7791,-0.239526560959937,0.260432017532294,0.636855258788291,0.768361579521058
7792,-0.224188881264043,0.349203069201109,0.68696276907571,0.829528586810999
7793,-0.220235095132621,1.40197960311212,0.673789889215507,0.955737878286227
7794,-0.223857301680964,0.818054958485636,0.687233366844329,0.953271764921105
7795,-0.232163365951836,1.22020565585151,0.679968804569574,0.945145409070253
7796,-0.236754381829358,0.554857699618978,0.667453676508569,0.885698834088425
7797,-0.229234716834442,0.272892553305556,0.635179020532369,0.830724203752563
7798,-0.225918964655823,0.389443650714364,0.664877388510909,0.850734745452078
7799,-0.212561003913022,0.195215812649357,0.685785055288167,0.694996015809041
7800,-0.228999943660718,0.140267983604875,0.646735897897791,0.697798476498784
7801,-0.212440105892917,0.195763049160999,0.670963763670299,0.76402770768349
7802,-0.2298509794784,0.190073722722451,0.679442970651172,0.657817929747791
7803,-0.216965890281086,0.1891931386632,0.673676052955112,0.71719342064524
7804,-0.233756994135254,0.172451431077998,0.629349920975513,0.719281741513019
7805,-0.252408808045166,0.253126057526931,0.674445062248606,0.803424821701978
7806,-0.215067430340631,0.319358018326722,0.682958046725861,0.855045225439082
7807,-0.235005629993046,0.348740645392304,0.682091613279506,0.861272268780738
7808,-0.211353926550263,0.688361385402727,0.656289856329858,0.945001805171222
7809,-0.220325830228666,0.305261690487118,0.636353138056114,0.839297942094994
7810,-0.20660587808351,0.674695603419571,0.669920694465159,0.897979759317422
7811,-0.233994238365401,0.464254573988905,0.675496872071193,0.899595874386658
7812,-0.233521323377154,0.337137540638927,0.671102942913555,0.847067164401308
7813,-0.227509876581544,0.308652785336028,0.66898138224902,0.891535937185064
7814,-0.209645387276308,0.337742755120218,0.68068999387747,0.863708211588569
7815,-0.231637903471637,0.2274553359057,0.675469106997928,0.811389564032531
7816,-0.226246162438108,0.348784461145554,0.688097726969589,0.854284497438218
7817,-0.215733115281576,0.283698330877427,0.666787215347637,0.808637729237604
7818,-0.203436167098996,0.207411974415198,0.67907511867258,0.735248994345179
7819,-0.219160151148975,0.178347651708456,0.686141696257948,0.68486814437159
7820,-0.225240120419243,0.344286705483076,0.679417660120171,0.859822176960349
7821,-0.221629602218598,0.165606243888022,0.679463854267521,0.733596028661318
7822,-0.223910081924198,0.245897369592443,0.674984812581063,0.787938396392091
7823,-0.222776039542674,0.269942538998582,0.684273262542206,0.790798892547731
7824,-0.218463442982914,0.234400235632766,0.653885346482203,0.799279356362457
7825,-0.2138890207872,0.403945003907929,0.674501340070748,0.851610108517286
7826,-0.209318520196502,0.262418576215122,0.674955526486357,0.835314869105543
7827,-0.211844049171396,0.196965083367645,0.674241778583372,0.744921896897726
7828,-0.223974313003856,0.157428758139474,0.668523240843241,0.690112441352212
7829,-0.221833453713405,0.0971842175568161,0.664044501531385,0.480084567923072
7830,-0.230710231114272,0.105245089795471,0.672514192430547,0.485609528444822
7831,-0.207393069921184,0.115560644050872,0.683937055096493,0.495733104276594
7832,-0.207522552788564,0.143096489917379,0.672017257168118,0.723506367881482
7833,-0.227563995187583,0.15077037997791,0.674651115462181,0.695362324822238
7834,-0.209526552526784,0.255097744823912,0.632396353804093,0.86742869844795
7835,-0.203076274505245,0.187983597619539,0.664099407433525,0.767091128973042
7836,-0.208985425269052,0.250910287626263,0.679144966273311,0.806127508812839
7837,-0.225020383879576,0.159206783711543,0.669296298341546,0.681833167334755
7838,-0.216599192930692,0.131393554353861,0.688350483216982,0.625788747682569
7839,-0.216767565511774,0.133132472586146,0.679570555162272,0.695435559497732
7840,-0.229385432425612,0.203456278464922,0.684179998900407,0.827463270693951
7841,-0.207470958502203,0.507391153312432,0.668503343615868,0.908666772791538
7842,-0.211083059340107,0.257605062891142,0.669860263651755,0.801775151825915
7843,-0.224949908228703,0.235590480031151,0.675898339600029,0.753804281486754
7844,-0.226020247015207,0.399528735133164,0.687970162386428,0.875310873998339
7845,-0.215933001292625,0.34031959435822,0.684778303884297,0.863336375863978
7846,-0.218007587436691,0.170382381944603,0.68429838836947,0.724077216604014
7847,-0.233743183664157,0.140707031272906,0.683530168440716,0.644298940970145
7848,-0.245092857077818,0.164009209517778,0.673287691214812,0.587753359304704
7849,-0.222232036035597,0.122823156407018,0.676866189956658,0.57906887531671
7850,-0.244998570644002,0.164713617631105,0.622835475338067,0.699290556576735
7851,-0.239162087765031,0.172142344341062,0.664553161392176,0.706335383759519
7852,-0.202681160942605,0.191681587785013,0.686591409666974,0.767843566296118
7853,-0.232741191880586,0.111963757055471,0.675874749331773,0.571618182945206
7854,-0.227763343177601,0.138874959251818,0.678738175992449,0.696113513136804
7855,-0.218266953766246,0.146394693507543,0.679939178539257,0.686198886206795
7856,-0.205731644619713,0.271090392341063,0.652282943426668,0.822565091427612
7857,-0.218672605383251,0.608970704781523,0.669541197293713,0.911635348447468
7858,-0.199968317914371,0.223112163519192,0.685566298904069,0.82782926125918
7859,-0.229167277921482,0.162193812361033,0.681588622919615,0.729916433412474
7860,-0.22605600554773,0.183250709354997,0.664225767769809,0.723134695217955
7861,-0.208568628893204,0.1644091622868,0.601275556851472,0.685759809154321
7862,-0.237124648580322,0.125338267801467,0.64839009195812,0.593520580106616
7863,-0.226194233169588,0.160095234941511,0.66718711119177,0.730704867799672
7864,-0.229206811840097,0.263239174406318,0.669861441682917,0.759155779075364
7865,-0.225902424036253,0.218564613079461,0.674833332911148,0.709197723397973
7866,-0.211137664213921,0.115114900129343,0.666483360795562,0.638073007334625
7867,-0.217870665635651,0.125961942158718,0.685723557785956,0.632794472065109
7868,-0.228787512134071,0.102836133922657,0.670504963506568,0.534397726050278
7869,-0.235104200169436,0.184790708542154,0.671144955846972,0.780447993531598
7870,-0.223095599000464,0.447500316707687,0.609876782069724,0.873326035209877
7871,-0.223331486492405,0.142047567028102,0.565225694699548,0.67882459613985
7872,-0.211796363498266,0.208268432802461,0.673210164845239,0.765212337861278
7873,-0.219067351479352,0.390857101072596,0.665358994260188,0.863653540030199
7874,-0.203170428928782,0.226072663308078,0.672157291891415,0.82232661210218
7875,-0.234340535133199,0.276572693776094,0.655669822716293,0.776457925389885
7876,-0.234633378561307,0.116963603017009,0.669271979700998,0.679307710902379
7877,-0.217122960013805,0.186053184041036,0.668303688185389,0.724059176960216
7878,-0.205829935256979,0.16082783245465,0.652072352119978,0.66820730212309
7879,-0.22108274497016,0.269470274519831,0.63072119032711,0.782047506009209
7880,-0.22545312495435,0.448918493646762,0.687323077009589,0.896727124953742
7881,-0.213763629052581,0.593013624936827,0.674048107868224,0.903097796174128
7882,-0.208925527237991,0.301045913359553,0.684977195292308,0.825835795827544
7883,-0.213895663822544,0.175708773144763,0.674927723187567,0.767679587830655
7884,-0.215739306886424,0.377424527314807,0.679645377382867,0.856138055268363
7885,-0.221468907284626,0.289505574342263,0.671361738778196,0.799835352573114
7886,-0.239611464883762,0.345847312818936,0.672492470119537,0.88723429432968
7887,-0.224690385746934,0.376088268428692,0.612861732797583,0.799037713234103
7888,-0.20842643243784,0.254122568291994,0.672621785698616,0.790064140968498
7889,-0.21277241975211,0.237087623717625,0.66780498220115,0.822531332920309
7890,-0.213063583267852,0.142565511770147,0.670391794906003,0.615026282940848
7891,-0.228030027251925,0.205829284741465,0.683486460773992,0.735879575528177
7892,-0.214350389153311,0.372677764983044,0.665236383981983,0.889674237341042
7893,-0.21959716759596,0.408003786801782,0.683229628336052,0.867313344624608
7894,-0.214718184533247,0.136594673069808,0.687541262698785,0.616227945510914
7895,-0.210138931646642,0.225143203033593,0.648334233980467,0.711591623365718
7896,-0.217143101746321,0.187803134063792,0.665708590376133,0.746832492587792
7897,-0.234925774226137,0.179453367290815,0.678614846786418,0.696899682521529
7898,-0.214941843781121,0.14616851052384,0.687301881087998,0.704236160295013
7899,-0.230761163928268,0.161866567485901,0.645275102152098,0.669089388595909
7900,-0.22258860897375,0.259371468672654,0.665587753612754,0.750864529279993
7901,-0.231821218352436,0.228631131121271,0.674580794164058,0.820655611850966
7902,-0.223988866729222,0.210150252034327,0.650077252820352,0.726511499702137
7903,-0.235341099951985,0.231785686361722,0.626532665852153,0.750950237669508
7904,-0.217616049483751,0.246258471617567,0.682207556402364,0.719868578280752
7905,-0.211880018932122,0.186209235279161,0.669815476889332,0.766368401362266
7906,-0.189816575685369,0.272327486227811,0.679811793759321,0.803584760038313
7907,-0.23153438594195,0.323678344325256,0.627470911157127,0.875725825898442
7908,-0.212502033275153,0.472826553620694,0.672284160424842,0.900608894331309
7909,-0.217774685486292,0.338505904282675,0.674861796311839,0.902657570292558
7910,-0.226401099773867,0.723703757287366,0.666417695209227,0.930594485373695
7911,-0.221790539177729,0.468837190054821,0.685743656943948,0.885684064400204
7912,-0.221446538319043,0.150104169981582,0.626339402815158,0.606184294546149
7913,-0.227982267008554,0.125584432728316,0.671459435803272,0.645918826894996
7914,-0.223818010879831,0.160665092669026,0.685982932485173,0.677343454219546
7915,-0.215220290389109,0.136300967385704,0.680674168859058,0.539196531894936
7916,-0.213375787606869,0.128392045001845,0.680400510622975,0.637847683099724
7917,-0.224307241076214,0.195709076919327,0.680157334064865,0.753035952551482
7918,-0.212991693059684,0.186057411437408,0.654722062882849,0.662549156443934
7919,-0.216504538863653,0.122405856950354,0.674300070562965,0.650147208259368
7920,-0.224536035081898,0.143385241683696,0.680432789952206,0.647999751183058
7921,-0.224513980232419,0.213170866605741,0.618497157715904,0.728529760423917
7922,-0.232108057717306,0.175609078407346,0.685885523255737,0.746229099010694
7923,-0.221429074241936,0.220905701190779,0.640934520093783,0.733698188910875
7924,-0.210752047094479,0.324542486569406,0.651184119292655,0.813562091223797
7925,-0.220102616253844,0.227763820845329,0.670060766836375,0.792437120258652
7926,-0.235649916921303,0.412230081757899,0.684582110817606,0.871543970199661
7927,-0.242082296689133,0.57174636010675,0.680103649397477,0.92115919168901
7928,-0.240874205078792,0.5090247838725,0.670664063908586,0.880901869907041
7929,-0.226291875382658,0.498700082890374,0.646124983979027,0.883423389612424
7930,-0.210861832477155,0.349010158406341,0.676084659463613,0.873597105147716
7931,-0.238696968887182,0.208709377028265,0.679922632987727,0.777546424930242
7932,-0.214723546087141,0.113259151092985,0.644900009010268,0.563625612621476
7933,-0.223180155981056,0.180977884715017,0.650422819493676,0.656752362339873
7934,-0.224013846607815,0.127710626900951,0.670103235546168,0.547517466810958
7935,-0.197296233472189,0.138052056861187,0.669889940023643,0.64151402032272
7936,-0.222388585664587,0.16647093836541,0.67541845916942,0.60518619124092
7937,-0.237556632672357,0.14667950054157,0.644820268152089,0.643996166717631
7938,-0.207131558941498,0.11835496430129,0.548030356887735,0.597440883591436
7939,-0.218674476329871,0.121624097888626,0.684531598702465,0.686246308125254
